Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_21-47-39-0x1810862220011C;
RestoreOS: Restore: await_update_nitrogen;0.0121;
RestoreOS: Restore: await_update_usbc;0.0132;
RestoreOS: Restore: update_ace3;11.053;
RestoreOS: Restore: update_usbcretimer;103.3224;
RestoreOS: Restore: update_PFX;0.07099999999999999;
RestoreOS: Restore: update_PS190;78.1472;
RestoreOS: Restore: await_update_stockholm;0.0131;
RestoreOS: Restore: await_update_rose;0.0112;
RestoreOS: Restore: await_update_se;0.0116;
RestoreOS: Restore: await_update_update_veridian;0.0136;
RestoreOS: Restore: update_device_firmware;0.0357;
RestoreOS: Restore: certify_yonkers;0.009299999999999999;
RestoreOS: Restore: aru_pre_seal_tasks;0.0303;
RestoreOS: Restore: dotara_lock;0.0071;
RestoreOS: Restore: update_syscfg;7.7825;
RestoreOS: Restore: submit_provinfo;0.0089;
RestoreOS: Restore: verify_fdr_data;6.9433;
RestoreOS: Restore: update_rose_postseal;0.0728;
RestoreOS: Restore: stage_fdr_ean;0.0518;
RestoreOS: Restore: ensure_fdr_ean;0.042;
RestoreOS: Restore: update_fdr_ean;1.0112;
RestoreOS: Restore: update_fillmore;0.0115;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0105;
RestoreOS: Restore: commit_sep_os;4.0978;
RestoreOS: Restore: run_sep_eeprom_test;22.8865;
RestoreOS: Restore: pair_stockholm;0.009599999999999999;
RestoreOS: Restore: verify_se_pairing;0.007;
RestoreOS: Restore: await_system_image_invert_retry;1022.4192;
RestoreOS: Restore: create_protected_filesystems;5.6729;
RestoreOS: Restore: create_volume_group;0.0365;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0007;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.023;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1114;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0116;
RestoreOS: Restore: restored_fixup_system;580.9234;
RestoreOS: Restore: write_ticket;0.0363;
RestoreOS: Restore: fixup_var;0.8278;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;8.178100000000001;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0195;
RestoreOS: Restore: attest_restore;37.4117;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0283;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3023;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6657;
RestoreOS: Restore: macos_populate_system_recovery_os;176.1311;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.3047;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0338;
RestoreOS: Restore: generate_default_local_policy;1.8064;
RestoreOS: Restore: populate_preboot_volume;4.6567;
RestoreOS: Restore: populate_isc_preboot_volume;0.7527;
RestoreOS: Restore: populate_paired_recovery_volume;125.1004;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: bless_system_volume;18.14;
RestoreOS: Restore: boot_global_signed_centauri;0.0117;
RestoreOS: Restore: set_boot_command;0.0083;
RestoreOS: Restore: set_bootable;0.0143;
RestoreOS: Restore: seal_system_volume;80.10420000000001;
RestoreOS: Restore: create_system_snapshot;3.78;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0331;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0699;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0065;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0068;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.05;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0211;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5048;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0219;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0191;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0139;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.5242;
