Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_05-41-58-0x1810862220011C;
DFU Mode: Restore;3.2071;
DFU Mode: Transitioning;3.2827;
Recovery: Restore;8.491099999999999;
Recovery: Transitioning;61.6306;
RestoreOS: Restore;2426.0966;
RestoreOS: Transitioning;141.5221;
Total Restore Time;2644.23;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0.0001;
RestoreOS: Restore: usbcretimer_dfucheck;0;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0;
RestoreOS: Restore: client_protocol_version;0;
RestoreOS: Restore: copy_restore_options;0.0895;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0118;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.022;
RestoreOS: Restore: update_ticket;0.0186;
RestoreOS: Restore: wait_for_storage;0.0487;
RestoreOS: Restore: update_NAND_firmware;8.978999999999999;
RestoreOS: Restore: clear_remap_variable;0.011;
RestoreOS: Restore: print_nvram_variables;0.0668;
RestoreOS: Restore: asp_nand_set_writable;0.007900000000000001;
RestoreOS: Restore: find_filesystem_partitions;0.1991;
RestoreOS: Restore: verify_storage_for_update;0.0072;
RestoreOS: Restore: load_sep_os;2.939;
RestoreOS: Restore: preload_keys_for_fsck;0.0095;
RestoreOS: Restore: fsck_filesystems;0.0153;
RestoreOS: Restore: mount_system_partition;0.8915999999999999;
RestoreOS: Restore: fix_cache_delete;0.0075;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0069;
RestoreOS: Restore: fdr_create;2.0064;
RestoreOS: Restore: fdr_save_data;0.0101;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.007;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008399999999999999;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6955;
RestoreOS: Restore: unmount_unconditionally;0.0321;
