Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_22-51-26-0x1810862220011C;
RestoreOS: Restore: await_update_peppy;0.0124;
RestoreOS: Restore: await_update_nitrogen;0.0114;
RestoreOS: Restore: await_update_usbc;0.0103;
RestoreOS: Restore: update_ace3;10.8351;
RestoreOS: Restore: update_usbcretimer;103.2261;
RestoreOS: Restore: update_PFX;0.0706;
RestoreOS: Restore: update_PS190;78.3383;
RestoreOS: Restore: await_update_stockholm;0.0132;
RestoreOS: Restore: await_update_rose;0.0108;
RestoreOS: Restore: await_update_se;0.0139;
RestoreOS: Restore: await_update_update_veridian;0.0136;
RestoreOS: Restore: update_device_firmware;0.0352;
RestoreOS: Restore: certify_yonkers;0.0116;
RestoreOS: Restore: aru_pre_seal_tasks;0.0282;
RestoreOS: Restore: dotara_lock;0.0072;
RestoreOS: Restore: update_syscfg;5.7706;
RestoreOS: Restore: submit_provinfo;0.008800000000000001;
RestoreOS: Restore: verify_fdr_data;7.0071;
RestoreOS: Restore: update_rose_postseal;0.0741;
RestoreOS: Restore: stage_fdr_ean;0.0527;
RestoreOS: Restore: ensure_fdr_ean;0.0426;
RestoreOS: Restore: update_fdr_ean;1.0257;
RestoreOS: Restore: update_fillmore;0.0109;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0115;
RestoreOS: Restore: commit_sep_os;4.1455;
RestoreOS: Restore: run_sep_eeprom_test;23.0352;
RestoreOS: Restore: pair_stockholm;0.008699999999999999;
RestoreOS: Restore: verify_se_pairing;0.0071;
RestoreOS: Restore: await_system_image_invert_retry;1025.2037;
RestoreOS: Restore: create_protected_filesystems;5.6567;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9964;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.0233;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1113;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;582.0171;
RestoreOS: Restore: write_ticket;0.0363;
RestoreOS: Restore: fixup_var;0.8169;
RestoreOS: Restore: create_partition_mountpoints;0.0238;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1781;
RestoreOS: Restore: factory_mac_check_flag;0.0124;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.4062;
RestoreOS: Restore: set_one_time_boot_command;0.0125;
RestoreOS: Restore: set_nvram_variables;0.0272;
RestoreOS: Restore: persistent_boot_args;0.0183;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.2998;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6659;
RestoreOS: Restore: macos_populate_system_recovery_os;175.4861;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;31.61;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0276;
RestoreOS: Restore: generate_default_local_policy;1.8057;
RestoreOS: Restore: populate_preboot_volume;4.2968;
RestoreOS: Restore: populate_isc_preboot_volume;0.7506;
RestoreOS: Restore: populate_paired_recovery_volume;124.8889;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;16.1983;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0161;
RestoreOS: Restore: seal_system_volume;79.7265;
RestoreOS: Restore: create_system_snapshot;3.7543;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0149;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0338;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0727;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0585;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1274.0907;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0182;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5215;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0306;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.019;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0254;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0176;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0166;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0131;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0143;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4142;
