Log Folder Path;~/Desktop/0820/logs/2025-08-18_04-56-55-0x1810862220011C/archive_20250818_054203;
DFU Mode: Restore;3.8411;
DFU Mode: Transitioning;3.1305;
Recovery: Restore;8.6317;
Recovery: Transitioning;62.3007;
RestoreOS: Restore;2424.5916;
RestoreOS: Transitioning;142.0372;
Total Restore Time;2644.533;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0078;
RestoreOS: Restore: copy_restore_options;0.2679;
RestoreOS: Restore: wait_for_debugger;0.0063;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0066;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0116;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0103;
RestoreOS: Restore: update_macos_ticket;0.0222;
RestoreOS: Restore: update_ticket;0.0185;
RestoreOS: Restore: wait_for_storage;0.0458;
RestoreOS: Restore: update_NAND_firmware;8.940300000000001;
RestoreOS: Restore: clear_remap_variable;0.0114;
RestoreOS: Restore: print_nvram_variables;0.06469999999999999;
RestoreOS: Restore: asp_nand_set_writable;0.007;
RestoreOS: Restore: find_filesystem_partitions;0.0594;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9172;
RestoreOS: Restore: preload_keys_for_fsck;0.009299999999999999;
RestoreOS: Restore: fsck_filesystems;0.0148;
RestoreOS: Restore: mount_system_partition;0.8098;
RestoreOS: Restore: fix_cache_delete;0.0074;
RestoreOS: Restore: clean_update_volume;0.0067;
RestoreOS: Restore: space_checks;0.0076;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0071;
RestoreOS: Restore: fdr_create;2.0054;
RestoreOS: Restore: fdr_save_data;0.0094;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.007900000000000001;
RestoreOS: Restore: read_persistent_files;0.6919999999999999;
RestoreOS: Restore: unmount_unconditionally;0.0311;
RestoreOS: Restore: clean_nand;2.8734;
RestoreOS: Restore: clear_nvram;0.0059;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0224;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0614;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0294;
RestoreOS: Restore: format_media;8.7475;
RestoreOS: Restore: find_volumes_after_format;0.0516;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5184;
RestoreOS: Restore: init_gigalocker;1.5405;
RestoreOS: Restore: init_permanent_update_volume;1.4862;
RestoreOS: Restore: mount_filesystem;1.9979;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0472;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0332;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.1465;
RestoreOS: Restore: fdr_prepare;0.0156;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0111;
RestoreOS: Restore: fdr_recover;13.1202;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0095;
RestoreOS: Restore: send_provisioning_info;0.008999999999999999;
RestoreOS: Restore: certify_lynx;0.178;
RestoreOS: Restore: write_0cfg;0.0558;
RestoreOS: Restore: update_veridian;0.673;
RestoreOS: Restore: update_iBoot;9.386100000000001;
RestoreOS: Restore: update_ean;0.5173;
RestoreOS: Restore: update_stockholm;0.0285;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0243;
RestoreOS: Restore: update_tcon;0.0146;
RestoreOS: Restore: update_appletcon;0.0166;
RestoreOS: Restore: update_orion;0.0156;
RestoreOS: Restore: update_madea;0.0127;
RestoreOS: Restore: update_peppy;0.0117;
RestoreOS: Restore: update_nitrogen;0.009900000000000001;
RestoreOS: Restore: update_usbc;0.0127;
RestoreOS: Restore: update_centauri;19.018;
RestoreOS: Restore: await_update_tcon;0.0309;
RestoreOS: Restore: await_update_appletcon;0.0134;
RestoreOS: Restore: await_update_orion;0.0106;
RestoreOS: Restore: await_update_peppy;0.0141;
RestoreOS: Restore: await_update_nitrogen;0.0115;
RestoreOS: Restore: await_update_usbc;0.0134;
RestoreOS: Restore: update_ace3;10.9692;
RestoreOS: Restore: update_usbcretimer;103.2253;
RestoreOS: Restore: update_PFX;0.0698;
RestoreOS: Restore: update_PS190;78.1897;
RestoreOS: Restore: await_update_stockholm;0.0119;
RestoreOS: Restore: await_update_rose;0.0124;
RestoreOS: Restore: await_update_se;0.0121;
RestoreOS: Restore: await_update_update_veridian;0.0114;
RestoreOS: Restore: update_device_firmware;0.0358;
RestoreOS: Restore: certify_yonkers;0.0095;
RestoreOS: Restore: aru_pre_seal_tasks;0.032;
RestoreOS: Restore: dotara_lock;0.0089;
RestoreOS: Restore: update_syscfg;5.7638;
RestoreOS: Restore: submit_provinfo;0.0106;
RestoreOS: Restore: verify_fdr_data;6.9461;
RestoreOS: Restore: update_rose_postseal;0.0723;
RestoreOS: Restore: stage_fdr_ean;0.0513;
RestoreOS: Restore: ensure_fdr_ean;0.0423;
RestoreOS: Restore: update_fdr_ean;1.0371;
RestoreOS: Restore: update_fillmore;0.0116;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0108;
RestoreOS: Restore: commit_sep_os;4.098;
RestoreOS: Restore: run_sep_eeprom_test;22.7879;
RestoreOS: Restore: pair_stockholm;0.008999999999999999;
RestoreOS: Restore: verify_se_pairing;0.0095;
RestoreOS: Restore: await_system_image_invert_retry;1024.7154;
RestoreOS: Restore: create_protected_filesystems;5.671;
RestoreOS: Restore: create_volume_group;0.0361;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;1.0041;
RestoreOS: Restore: read_new_os_build_version;0.0193;
RestoreOS: Restore: install_splat;0.0243;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1102;
RestoreOS: Restore: install_splat_overlay_roots;0.0141;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;582.9031;
RestoreOS: Restore: write_ticket;0.0352;
RestoreOS: Restore: fixup_var;0.8155;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1757;
RestoreOS: Restore: factory_mac_check_flag;0.0121;
RestoreOS: Restore: aru_post_seal_tasks;0.0214;
RestoreOS: Restore: factory_sad_config;0.011;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0192;
RestoreOS: Restore: attest_restore;37.4132;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.0281;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.2907;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6593;
RestoreOS: Restore: macos_populate_system_recovery_os;176.7829;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.4121;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0306;
RestoreOS: Restore: generate_default_local_policy;1.8018;
RestoreOS: Restore: populate_preboot_volume;4.6387;
RestoreOS: Restore: populate_isc_preboot_volume;0.7511;
RestoreOS: Restore: populate_paired_recovery_volume;124.4765;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0098;
RestoreOS: Restore: bless_system_volume;18.2078;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0083;
RestoreOS: Restore: set_bootable;0.016;
RestoreOS: Restore: seal_system_volume;79.34950000000001;
RestoreOS: Restore: create_system_snapshot;3.7542;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0146;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0328;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.06809999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0066;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
