Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_04-10-48-0x1810862220011C;
DFU Mode: Restore;4.3068;
DFU Mode: Transitioning;3.1938;
Recovery: Restore;9.1557;
Recovery: Transitioning;61.1708;
RestoreOS: Restore;2421.6646;
RestoreOS: Transitioning;141.7474;
Total Restore Time;2641.239;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0;
RestoreOS: Restore: client_protocol_version;0.008;
RestoreOS: Restore: copy_restore_options;0.2671;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0063;
RestoreOS: Restore: is_host_compatible;0.0119;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0092;
RestoreOS: Restore: set_device_time;0.0236;
RestoreOS: Restore: set_display_options;0.0067;
RestoreOS: Restore: check_for_untethered;0.0065;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0232;
RestoreOS: Restore: update_ticket;0.0184;
RestoreOS: Restore: wait_for_storage;0.0487;
RestoreOS: Restore: update_NAND_firmware;8.967000000000001;
RestoreOS: Restore: clear_remap_variable;0.011;
RestoreOS: Restore: print_nvram_variables;0.0668;
RestoreOS: Restore: asp_nand_set_writable;0.0076;
RestoreOS: Restore: find_filesystem_partitions;0.135;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9212;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0155;
RestoreOS: Restore: mount_system_partition;1.0679;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0065;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.0071;
RestoreOS: Restore: fdr_create;1.9988;
RestoreOS: Restore: fdr_save_data;0.0101;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008399999999999999;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.698;
RestoreOS: Restore: unmount_unconditionally;0.0322;
RestoreOS: Restore: clean_nand;2.9044;
RestoreOS: Restore: clear_nvram;0.0072;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0242;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.06419999999999999;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0312;
RestoreOS: Restore: format_media;8.741899999999999;
RestoreOS: Restore: find_volumes_after_format;0.0532;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5241;
RestoreOS: Restore: init_gigalocker;1.5446;
RestoreOS: Restore: init_permanent_update_volume;1.5031;
RestoreOS: Restore: mount_filesystem;2.006;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0462;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.0338;
RestoreOS: Restore: write_factory_version_plist;0.0111;
RestoreOS: Restore: update_aht;0.1417;
RestoreOS: Restore: fdr_prepare;0.0161;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0127;
RestoreOS: Restore: fdr_recover;13.0672;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0072;
RestoreOS: Restore: send_provisioning_info;0.009299999999999999;
RestoreOS: Restore: certify_lynx;0.1766;
RestoreOS: Restore: write_0cfg;0.0569;
RestoreOS: Restore: update_veridian;0.6791;
RestoreOS: Restore: update_iBoot;9.293900000000001;
RestoreOS: Restore: update_ean;0.4732;
RestoreOS: Restore: update_stockholm;0.029;
RestoreOS: Restore: update_rose;0.0187;
RestoreOS: Restore: update_se;0.025;
RestoreOS: Restore: update_tcon;0.0133;
