Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_20-34-34-0x1810862220011C;
DFU Mode: Restore;3.2235;
DFU Mode: Transitioning;3.2582;
Recovery: Restore;9.125999999999999;
Recovery: Transitioning;61.7198;
RestoreOS: Restore;2421.2398;
RestoreOS: Transitioning;142.194;
Total Restore Time;2640.761;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0081;
RestoreOS: Restore: copy_restore_options;0.2684;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0066;
RestoreOS: Restore: network_config_enforce;0.0064;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.008200000000000001;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0238;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0065;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.0224;
RestoreOS: Restore: update_ticket;0.0185;
RestoreOS: Restore: wait_for_storage;0.0481;
RestoreOS: Restore: update_NAND_firmware;8.986800000000001;
RestoreOS: Restore: clear_remap_variable;0.011;
RestoreOS: Restore: print_nvram_variables;0.06710000000000001;
RestoreOS: Restore: asp_nand_set_writable;0.0073;
RestoreOS: Restore: find_filesystem_partitions;0.0601;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9118;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0154;
RestoreOS: Restore: mount_system_partition;1.0872;
RestoreOS: Restore: fix_cache_delete;0.0076;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.007900000000000001;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0071;
RestoreOS: Restore: fdr_create;4.0459;
RestoreOS: Restore: fdr_save_data;0.0104;
RestoreOS: Restore: sep_attest_qa;0.007900000000000001;
RestoreOS: Restore: certify_sep;0.0075;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0086;
RestoreOS: Restore: check_for_restore_log;0.008699999999999999;
RestoreOS: Restore: check_for_uncollected_logs;0.0083;
RestoreOS: Restore: read_persistent_files;0.6967;
RestoreOS: Restore: unmount_unconditionally;0.0325;
RestoreOS: Restore: clean_nand;2.887;
RestoreOS: Restore: clear_nvram;0.0083;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0228;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0151;
RestoreOS: Restore: create_filesystem_partitions;0.0639;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0309;
RestoreOS: Restore: format_media;8.697699999999999;
RestoreOS: Restore: find_volumes_after_format;0.053;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5291;
RestoreOS: Restore: init_gigalocker;1.547;
RestoreOS: Restore: init_permanent_update_volume;1.4916;
RestoreOS: Restore: mount_filesystem;1.9945;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0465;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0338;
RestoreOS: Restore: write_factory_version_plist;0.0109;
RestoreOS: Restore: update_aht;0.1432;
RestoreOS: Restore: fdr_prepare;0.0156;
RestoreOS: Restore: install_stage1_firmware;0.0077;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.0114;
RestoreOS: Restore: fdr_recover;13.1056;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0091;
RestoreOS: Restore: send_provisioning_info;0.0092;
RestoreOS: Restore: certify_lynx;0.1784;
RestoreOS: Restore: write_0cfg;0.0584;
RestoreOS: Restore: update_veridian;0.6911;
RestoreOS: Restore: update_iBoot;9.2987;
RestoreOS: Restore: update_ean;0.4969;
RestoreOS: Restore: update_stockholm;0.0291;
RestoreOS: Restore: update_rose;0.0179;
RestoreOS: Restore: update_se;0.0234;
RestoreOS: Restore: update_tcon;0.0124;
RestoreOS: Restore: update_appletcon;0.0132;
RestoreOS: Restore: update_orion;0.0159;
RestoreOS: Restore: update_madea;0.0128;
RestoreOS: Restore: update_peppy;0.0114;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.009900000000000001;
RestoreOS: Restore: update_centauri;19.3002;
RestoreOS: Restore: await_update_tcon;0.0279;
RestoreOS: Restore: await_update_appletcon;0.0131;
RestoreOS: Restore: await_update_orion;0.0133;
RestoreOS: Restore: await_update_peppy;0.0112;
RestoreOS: Restore: await_update_nitrogen;0.0134;
RestoreOS: Restore: await_update_usbc;0.0136;
RestoreOS: Restore: update_ace3;10.9479;
RestoreOS: Restore: update_usbcretimer;103.2306;
RestoreOS: Restore: update_PFX;0.0728;
RestoreOS: Restore: update_PS190;78.11;
RestoreOS: Restore: await_update_stockholm;0.0115;
RestoreOS: Restore: await_update_rose;0.0112;
RestoreOS: Restore: await_update_se;0.0134;
RestoreOS: Restore: await_update_update_veridian;0.015;
RestoreOS: Restore: update_device_firmware;0.0356;
RestoreOS: Restore: certify_yonkers;0.009900000000000001;
RestoreOS: Restore: aru_pre_seal_tasks;0.0285;
RestoreOS: Restore: dotara_lock;0.0068;
RestoreOS: Restore: update_syscfg;5.8052;
RestoreOS: Restore: submit_provinfo;0.0097;
RestoreOS: Restore: verify_fdr_data;6.9311;
RestoreOS: Restore: update_rose_postseal;0.07190000000000001;
RestoreOS: Restore: stage_fdr_ean;0.0512;
RestoreOS: Restore: ensure_fdr_ean;0.0428;
RestoreOS: Restore: update_fdr_ean;1.0291;
RestoreOS: Restore: update_fillmore;0.012;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.013;
RestoreOS: Restore: commit_sep_os;4.1225;
RestoreOS: Restore: run_sep_eeprom_test;22.9419;
RestoreOS: Restore: pair_stockholm;0.0092;
RestoreOS: Restore: verify_se_pairing;0.0089;
RestoreOS: Restore: await_system_image_invert_retry;1022.325;
RestoreOS: Restore: create_protected_filesystems;5.6636;
RestoreOS: Restore: create_volume_group;0.0368;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;0.9988;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.0225;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1111;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0116;
RestoreOS: Restore: restored_fixup_system;583.5268;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.8303;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1677;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.021;
RestoreOS: Restore: factory_sad_config;0.0117;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0195;
RestoreOS: Restore: attest_restore;37.4106;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0275;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.3045;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6629;
RestoreOS: Restore: macos_populate_system_recovery_os;175.7654;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;31.491;
RestoreOS: Restore: macos_create_recovery_local_policy;1.7069;
RestoreOS: Restore: generate_default_local_policy;1.8017;
RestoreOS: Restore: populate_preboot_volume;4.3118;
RestoreOS: Restore: populate_isc_preboot_volume;0.7527;
RestoreOS: Restore: populate_paired_recovery_volume;124.1026;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;16.3198;
RestoreOS: Restore: boot_global_signed_centauri;0.0116;
RestoreOS: Restore: set_boot_command;0.008;
RestoreOS: Restore: set_bootable;0.0146;
RestoreOS: Restore: seal_system_volume;79.9697;
RestoreOS: Restore: create_system_snapshot;3.7726;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0331;
RestoreOS: Restore: dut_power_settings_handling;0.0071;
RestoreOS: Restore: unmount_filesystems;0.0707;
