Log Folder Path;~/Desktop/0820/logs/2025-08-19_05-48-29-0x1810862220011C/archive_20250819_063338;
DFU Mode: Restore;5.4934;
DFU Mode: Transitioning;3.2428;
Recovery: Restore;8.6229;
Recovery: Transitioning;62.0341;
RestoreOS: Restore;2420.8566;
RestoreOS: Transitioning;141.6726;
Total Restore Time;2641.922;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0081;
RestoreOS: Restore: copy_restore_options;0.2686;
RestoreOS: Restore: wait_for_debugger;0.0063;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0118;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0224;
RestoreOS: Restore: update_ticket;0.0187;
RestoreOS: Restore: wait_for_storage;0.0478;
RestoreOS: Restore: update_NAND_firmware;8.981;
RestoreOS: Restore: clear_remap_variable;0.0111;
RestoreOS: Restore: print_nvram_variables;0.067;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0601;
RestoreOS: Restore: verify_storage_for_update;0.0069;
RestoreOS: Restore: load_sep_os;2.9233;
RestoreOS: Restore: preload_keys_for_fsck;0.009599999999999999;
RestoreOS: Restore: fsck_filesystems;0.0156;
RestoreOS: Restore: mount_system_partition;1.0737;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0067;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.0072;
RestoreOS: Restore: fdr_create;2.0015;
RestoreOS: Restore: fdr_save_data;0.0103;
RestoreOS: Restore: sep_attest_qa;0.007;
RestoreOS: Restore: certify_sep;0.0072;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008399999999999999;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6942;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.8236;
RestoreOS: Restore: clear_nvram;0.0092;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0227;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0635;
RestoreOS: Restore: update_partitions_for_apfs;0.0147;
RestoreOS: Restore: reload_filesystem_partitions;0.031;
RestoreOS: Restore: format_media;8.7722;
RestoreOS: Restore: find_volumes_after_format;0.0526;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5228;
RestoreOS: Restore: init_gigalocker;1.5498;
RestoreOS: Restore: init_permanent_update_volume;1.4947;
RestoreOS: Restore: mount_filesystem;2.0003;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0457;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.0339;
RestoreOS: Restore: write_factory_version_plist;0.0114;
RestoreOS: Restore: update_aht;0.1426;
RestoreOS: Restore: fdr_prepare;0.0155;
RestoreOS: Restore: install_stage1_firmware;0.0077;
RestoreOS: Restore: aru_migrate_data;0.0105;
RestoreOS: Restore: await_provisioning_mesa;0.0122;
RestoreOS: Restore: fdr_recover;13.0885;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0083;
RestoreOS: Restore: send_provisioning_info;0.008999999999999999;
RestoreOS: Restore: certify_lynx;0.1818;
RestoreOS: Restore: write_0cfg;0.0546;
RestoreOS: Restore: update_veridian;0.6709000000000001;
RestoreOS: Restore: update_iBoot;9.3988;
RestoreOS: Restore: update_ean;0.4651;
RestoreOS: Restore: update_stockholm;0.0306;
RestoreOS: Restore: update_rose;0.0182;
RestoreOS: Restore: update_se;0.0227;
RestoreOS: Restore: update_tcon;0.0122;
RestoreOS: Restore: update_appletcon;0.0115;
RestoreOS: Restore: update_orion;0.0184;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0115;
RestoreOS: Restore: update_nitrogen;0.0126;
RestoreOS: Restore: update_usbc;0.014;
RestoreOS: Restore: update_centauri;18.7347;
RestoreOS: Restore: await_update_tcon;0.0295;
RestoreOS: Restore: await_update_appletcon;0.0112;
RestoreOS: Restore: await_update_orion;0.0128;
RestoreOS: Restore: await_update_peppy;0.0128;
RestoreOS: Restore: await_update_nitrogen;0.0133;
RestoreOS: Restore: await_update_usbc;0.0112;
RestoreOS: Restore: update_ace3;11.101;
RestoreOS: Restore: update_usbcretimer;103.246;
RestoreOS: Restore: update_PFX;0.0702;
RestoreOS: Restore: update_PS190;78.1695;
RestoreOS: Restore: await_update_stockholm;0.0151;
RestoreOS: Restore: await_update_rose;0.0114;
RestoreOS: Restore: await_update_se;0.0129;
RestoreOS: Restore: await_update_update_veridian;0.0139;
RestoreOS: Restore: update_device_firmware;0.0374;
RestoreOS: Restore: certify_yonkers;0.0091;
RestoreOS: Restore: aru_pre_seal_tasks;0.029;
RestoreOS: Restore: dotara_lock;0.0067;
RestoreOS: Restore: update_syscfg;6.3767;
RestoreOS: Restore: submit_provinfo;0.01;
RestoreOS: Restore: verify_fdr_data;6.9188;
RestoreOS: Restore: update_rose_postseal;0.0738;
RestoreOS: Restore: stage_fdr_ean;0.0502;
RestoreOS: Restore: ensure_fdr_ean;0.0439;
RestoreOS: Restore: update_fdr_ean;1.0309;
RestoreOS: Restore: update_fillmore;0.0112;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0116;
RestoreOS: Restore: commit_sep_os;4.0954;
RestoreOS: Restore: run_sep_eeprom_test;22.8874;
RestoreOS: Restore: pair_stockholm;0.0067;
RestoreOS: Restore: verify_se_pairing;0.0089;
RestoreOS: Restore: await_system_image_invert_retry;1023.1348;
RestoreOS: Restore: create_protected_filesystems;5.6561;
RestoreOS: Restore: create_volume_group;0.0366;
