Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_22-05-48-0x1810862220011C;
DFU Mode: Restore;3.1955;
DFU Mode: Transitioning;3.0195;
Recovery: Restore;8.626799999999999;
Recovery: Transitioning;62.1041;
RestoreOS: Restore;2424.1594;
RestoreOS: Transitioning;142.2349;
Total Restore Time;2643.34;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0002;
RestoreOS: Restore: disable_app_firewall;0;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0.0001;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.008;
RestoreOS: Restore: copy_restore_options;0.269;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0069;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0232;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0221;
RestoreOS: Restore: update_ticket;0.0184;
RestoreOS: Restore: wait_for_storage;0.0477;
RestoreOS: Restore: update_NAND_firmware;8.9834;
RestoreOS: Restore: clear_remap_variable;0.0107;
RestoreOS: Restore: print_nvram_variables;0.0667;
RestoreOS: Restore: asp_nand_set_writable;0.0072;
RestoreOS: Restore: find_filesystem_partitions;0.0598;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9128;
RestoreOS: Restore: preload_keys_for_fsck;0.009299999999999999;
RestoreOS: Restore: fsck_filesystems;0.0153;
RestoreOS: Restore: mount_system_partition;1.0891;
RestoreOS: Restore: fix_cache_delete;0.0075;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0076;
