Log Folder Path;~/Desktop/0820/logs/2025-08-17_18-24-36-0x1810862220011C/archive_20250817_190943;
DFU Mode: Restore;3.422;
DFU Mode: Transitioning;3.1063;
Recovery: Restore;8.578900000000001;
Recovery: Transitioning;61.9122;
RestoreOS: Restore;2424.7745;
RestoreOS: Transitioning;142.0055;
Total Restore Time;2643.799;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0078;
RestoreOS: Restore: copy_restore_options;0.2688;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0066;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.008200000000000001;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0231;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.0232;
RestoreOS: Restore: update_ticket;0.0186;
RestoreOS: Restore: wait_for_storage;0.0498;
RestoreOS: Restore: update_NAND_firmware;8.937799999999999;
RestoreOS: Restore: clear_remap_variable;0.005;
RestoreOS: Restore: print_nvram_variables;0.0047;
RestoreOS: Restore: asp_nand_set_writable;0.0024;
RestoreOS: Restore: find_filesystem_partitions;0.0624;
RestoreOS: Restore: verify_storage_for_update;0.0022;
RestoreOS: Restore: load_sep_os;2.9229;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.016;
RestoreOS: Restore: mount_system_partition;1.0789;
RestoreOS: Restore: fix_cache_delete;0.0074;
RestoreOS: Restore: clean_update_volume;0.0067;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0034;
RestoreOS: Restore: fdr_save_data;0.009900000000000001;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008399999999999999;
RestoreOS: Restore: check_for_uncollected_logs;0.0077;
RestoreOS: Restore: read_persistent_files;0.6912;
RestoreOS: Restore: unmount_unconditionally;0.0325;
RestoreOS: Restore: clean_nand;2.8343;
RestoreOS: Restore: clear_nvram;0.0086;
RestoreOS: Restore: clear_bootpolicy_nvram;0.023;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0145;
RestoreOS: Restore: create_filesystem_partitions;0.06270000000000001;
RestoreOS: Restore: update_partitions_for_apfs;0.0146;
RestoreOS: Restore: reload_filesystem_partitions;0.0322;
RestoreOS: Restore: format_media;8.713100000000001;
RestoreOS: Restore: find_volumes_after_format;0.0541;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5428;
RestoreOS: Restore: init_gigalocker;1.5452;
RestoreOS: Restore: init_permanent_update_volume;1.504;
RestoreOS: Restore: mount_filesystem;1.9982;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0459;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0339;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.1461;
RestoreOS: Restore: fdr_prepare;0.016;
RestoreOS: Restore: install_stage1_firmware;0.0077;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.0119;
RestoreOS: Restore: fdr_recover;13.0752;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.008999999999999999;
RestoreOS: Restore: certify_lynx;0.1763;
RestoreOS: Restore: write_0cfg;0.0562;
RestoreOS: Restore: update_veridian;0.6975;
RestoreOS: Restore: update_iBoot;9.389200000000001;
RestoreOS: Restore: update_ean;0.5039;
RestoreOS: Restore: update_stockholm;0.0289;
RestoreOS: Restore: update_rose;0.0177;
RestoreOS: Restore: update_se;0.0229;
RestoreOS: Restore: update_tcon;0.0148;
RestoreOS: Restore: update_appletcon;0.0169;
RestoreOS: Restore: update_orion;0.0134;
RestoreOS: Restore: update_madea;0.0126;
RestoreOS: Restore: update_peppy;0.0124;
RestoreOS: Restore: update_nitrogen;0.012;
RestoreOS: Restore: update_usbc;0.0129;
RestoreOS: Restore: update_centauri;20.2434;
RestoreOS: Restore: await_update_tcon;0.031;
RestoreOS: Restore: await_update_appletcon;0.0108;
RestoreOS: Restore: await_update_orion;0.0139;
RestoreOS: Restore: await_update_peppy;0.0114;
RestoreOS: Restore: await_update_nitrogen;0.0129;
RestoreOS: Restore: await_update_usbc;0.0137;
RestoreOS: Restore: update_ace3;10.999;
RestoreOS: Restore: update_usbcretimer;103.2768;
RestoreOS: Restore: update_PFX;0.06900000000000001;
RestoreOS: Restore: update_PS190;78.2924;
RestoreOS: Restore: await_update_stockholm;0.0131;
RestoreOS: Restore: await_update_rose;0.0121;
RestoreOS: Restore: await_update_se;0.0109;
RestoreOS: Restore: await_update_update_veridian;0.0152;
RestoreOS: Restore: update_device_firmware;0.0348;
RestoreOS: Restore: certify_yonkers;0.009900000000000001;
RestoreOS: Restore: aru_pre_seal_tasks;0.0291;
RestoreOS: Restore: dotara_lock;0.0065;
RestoreOS: Restore: update_syscfg;5.772;
RestoreOS: Restore: submit_provinfo;0.0095;
RestoreOS: Restore: verify_fdr_data;7.0033;
RestoreOS: Restore: update_rose_postseal;0.07000000000000001;
RestoreOS: Restore: stage_fdr_ean;0.0512;
RestoreOS: Restore: ensure_fdr_ean;0.0416;
RestoreOS: Restore: update_fdr_ean;1.034;
RestoreOS: Restore: update_fillmore;0.0112;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0098;
RestoreOS: Restore: commit_sep_os;4.0905;
RestoreOS: Restore: run_sep_eeprom_test;22.8536;
RestoreOS: Restore: pair_stockholm;0.0094;
RestoreOS: Restore: verify_se_pairing;0.0064;
RestoreOS: Restore: await_system_image_invert_retry;1022.6163;
RestoreOS: Restore: create_protected_filesystems;5.6764;
RestoreOS: Restore: create_volume_group;0.0371;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;1.001;
RestoreOS: Restore: read_new_os_build_version;0.0199;
RestoreOS: Restore: install_splat;0.0252;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1126;
RestoreOS: Restore: install_splat_overlay_roots;0.0149;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0111;
RestoreOS: Restore: restored_fixup_system;581.8373;
