Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_01-08-18-0x1810862220011C;
RestoreOS: Restore: create_filesystem_partitions;0.0645;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0317;
RestoreOS: Restore: format_media;8.767799999999999;
RestoreOS: Restore: find_volumes_after_format;0.0538;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5199;
RestoreOS: Restore: init_gigalocker;1.533;
RestoreOS: Restore: init_permanent_update_volume;1.5095;
RestoreOS: Restore: mount_filesystem;2.0409;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.046;
RestoreOS: Restore: perform_short_prepare;0.0086;
RestoreOS: Restore: fdr_restore_saved_data;0.0341;
RestoreOS: Restore: write_factory_version_plist;0.0121;
RestoreOS: Restore: update_aht;0.1434;
RestoreOS: Restore: fdr_prepare;0.016;
RestoreOS: Restore: install_stage1_firmware;0.0057;
RestoreOS: Restore: aru_migrate_data;0.0092;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;14.1039;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0089;
RestoreOS: Restore: send_provisioning_info;0.0089;
RestoreOS: Restore: certify_lynx;0.1753;
RestoreOS: Restore: write_0cfg;0.0553;
RestoreOS: Restore: update_veridian;0.6681;
RestoreOS: Restore: update_iBoot;9.4307;
RestoreOS: Restore: update_ean;0.4612;
RestoreOS: Restore: update_stockholm;0.0293;
RestoreOS: Restore: update_rose;0.0198;
RestoreOS: Restore: update_se;0.0225;
RestoreOS: Restore: update_tcon;0.0127;
RestoreOS: Restore: update_appletcon;0.0155;
RestoreOS: Restore: update_orion;0.0154;
RestoreOS: Restore: update_madea;0.0122;
RestoreOS: Restore: update_peppy;0.0111;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.0125;
RestoreOS: Restore: update_centauri;19.1312;
RestoreOS: Restore: await_update_tcon;0.0293;
RestoreOS: Restore: await_update_appletcon;0.0133;
RestoreOS: Restore: await_update_orion;0.014;
RestoreOS: Restore: await_update_peppy;0.0112;
RestoreOS: Restore: await_update_nitrogen;0.0137;
RestoreOS: Restore: await_update_usbc;0.0126;
RestoreOS: Restore: update_ace3;11.1438;
RestoreOS: Restore: update_usbcretimer;103.1062;
RestoreOS: Restore: update_PFX;0.0733;
RestoreOS: Restore: update_PS190;78.11879999999999;
RestoreOS: Restore: await_update_stockholm;0.0134;
RestoreOS: Restore: await_update_rose;0.0133;
RestoreOS: Restore: await_update_se;0.0118;
RestoreOS: Restore: await_update_update_veridian;0.0138;
RestoreOS: Restore: update_device_firmware;0.0359;
RestoreOS: Restore: certify_yonkers;0.0092;
RestoreOS: Restore: aru_pre_seal_tasks;0.0342;
RestoreOS: Restore: dotara_lock;0.008;
RestoreOS: Restore: update_syscfg;5.7763;
RestoreOS: Restore: submit_provinfo;0.0095;
RestoreOS: Restore: verify_fdr_data;6.9009;
RestoreOS: Restore: update_rose_postseal;0.073;
RestoreOS: Restore: stage_fdr_ean;0.0511;
RestoreOS: Restore: ensure_fdr_ean;0.0402;
RestoreOS: Restore: update_fdr_ean;1.029;
RestoreOS: Restore: update_fillmore;0.0115;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0116;
RestoreOS: Restore: commit_sep_os;4.1166;
RestoreOS: Restore: run_sep_eeprom_test;22.9969;
RestoreOS: Restore: pair_stockholm;0.008699999999999999;
RestoreOS: Restore: verify_se_pairing;0.008800000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1022.6949;
RestoreOS: Restore: create_protected_filesystems;5.6642;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9923;
RestoreOS: Restore: read_new_os_build_version;0.0201;
RestoreOS: Restore: install_splat;0.0231;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1111;
RestoreOS: Restore: install_splat_overlay_roots;0.0149;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0115;
RestoreOS: Restore: restored_fixup_system;575.1641;
RestoreOS: Restore: write_ticket;0.0363;
RestoreOS: Restore: fixup_var;0.8318;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1739;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0214;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4013;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0284;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.2972;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6646;
RestoreOS: Restore: macos_populate_system_recovery_os;175.8489;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;31.5512;
RestoreOS: Restore: macos_create_recovery_local_policy;3.1006;
RestoreOS: Restore: generate_default_local_policy;1.7986;
RestoreOS: Restore: populate_preboot_volume;4.3069;
RestoreOS: Restore: populate_isc_preboot_volume;0.7529;
RestoreOS: Restore: populate_paired_recovery_volume;123.838;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;16.2007;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.015;
RestoreOS: Restore: seal_system_volume;79.39100000000001;
RestoreOS: Restore: create_system_snapshot;3.7957;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.0342;
RestoreOS: Restore: dut_power_settings_handling;0.0071;
RestoreOS: Restore: unmount_filesystems;0.0716;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0097;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0067;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0136;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.7915;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0191;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5196;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0299;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0178;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0267;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.016;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0157;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0166;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4453;
