Log Folder Path;~/Desktop/0820/logs/2025-08-19_08-49-19-0x1810862220011C/archive_20250819_093429;
DFU Mode: Restore;3.3598;
DFU Mode: Transitioning;3.0765;
Recovery: Restore;8.5664;
Recovery: Transitioning;61.9062;
RestoreOS: Restore;2423.7864;
RestoreOS: Transitioning;142.1923;
Total Restore Time;2642.888;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.008;
RestoreOS: Restore: copy_restore_options;0.2674;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0118;
RestoreOS: Restore: set_weight_from_options;0.008399999999999999;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0237;
RestoreOS: Restore: set_display_options;0.0067;
RestoreOS: Restore: check_for_untethered;0.0067;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0224;
RestoreOS: Restore: update_ticket;0.0188;
RestoreOS: Restore: wait_for_storage;0.0494;
RestoreOS: Restore: update_NAND_firmware;8.9696;
RestoreOS: Restore: clear_remap_variable;0.0104;
RestoreOS: Restore: print_nvram_variables;0.0669;
RestoreOS: Restore: asp_nand_set_writable;0.0072;
RestoreOS: Restore: find_filesystem_partitions;0.0608;
RestoreOS: Restore: verify_storage_for_update;0.0068;
RestoreOS: Restore: load_sep_os;2.9118;
RestoreOS: Restore: preload_keys_for_fsck;0.009299999999999999;
RestoreOS: Restore: fsck_filesystems;0.0158;
RestoreOS: Restore: mount_system_partition;1.079;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0031;
RestoreOS: Restore: fdr_save_data;0.0102;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.007;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6943;
RestoreOS: Restore: unmount_unconditionally;0.0325;
RestoreOS: Restore: clean_nand;2.869;
RestoreOS: Restore: clear_nvram;0.008399999999999999;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0228;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0631;
RestoreOS: Restore: update_partitions_for_apfs;0.0146;
RestoreOS: Restore: reload_filesystem_partitions;0.0318;
RestoreOS: Restore: format_media;8.781000000000001;
RestoreOS: Restore: find_volumes_after_format;0.0538;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5217;
RestoreOS: Restore: init_gigalocker;1.5475;
RestoreOS: Restore: init_permanent_update_volume;1.4937;
RestoreOS: Restore: mount_filesystem;2.0095;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0462;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.0344;
RestoreOS: Restore: write_factory_version_plist;0.01;
RestoreOS: Restore: update_aht;0.1495;
RestoreOS: Restore: fdr_prepare;0.0158;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.0095;
RestoreOS: Restore: await_provisioning_mesa;0.0122;
RestoreOS: Restore: fdr_recover;15.0694;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0089;
RestoreOS: Restore: send_provisioning_info;0.0092;
RestoreOS: Restore: certify_lynx;0.1829;
RestoreOS: Restore: write_0cfg;0.059;
RestoreOS: Restore: update_veridian;0.6907;
RestoreOS: Restore: update_iBoot;9.678000000000001;
RestoreOS: Restore: update_ean;0.4751;
RestoreOS: Restore: update_stockholm;0.0286;
RestoreOS: Restore: update_rose;0.0181;
RestoreOS: Restore: update_se;0.0227;
RestoreOS: Restore: update_tcon;0.0139;
RestoreOS: Restore: update_appletcon;0.0203;
RestoreOS: Restore: update_orion;0.0157;
RestoreOS: Restore: update_madea;0.009299999999999999;
RestoreOS: Restore: update_peppy;0.0112;
RestoreOS: Restore: update_nitrogen;0.0132;
RestoreOS: Restore: update_usbc;0.0132;
RestoreOS: Restore: update_centauri;17.4767;
RestoreOS: Restore: await_update_tcon;0.0292;
RestoreOS: Restore: await_update_appletcon;0.0132;
RestoreOS: Restore: await_update_orion;0.0136;
RestoreOS: Restore: await_update_peppy;0.0116;
RestoreOS: Restore: await_update_nitrogen;0.0133;
RestoreOS: Restore: await_update_usbc;0.0123;
RestoreOS: Restore: update_ace3;11.0682;
RestoreOS: Restore: update_usbcretimer;103.2304;
RestoreOS: Restore: update_PFX;0.0712;
RestoreOS: Restore: update_PS190;78.2283;
RestoreOS: Restore: await_update_stockholm;0.0138;
RestoreOS: Restore: await_update_rose;0.0132;
RestoreOS: Restore: await_update_se;0.0114;
RestoreOS: Restore: await_update_update_veridian;0.0139;
RestoreOS: Restore: update_device_firmware;0.0353;
RestoreOS: Restore: certify_yonkers;0.0117;
RestoreOS: Restore: aru_pre_seal_tasks;0.0283;
