Log Folder Path;~/Desktop/0820/logs/2025-08-19_11-05-10-0x1810862220011C/archive_20250819_115028;
DFU Mode: Restore;3.3613;
DFU Mode: Transitioning;3.0883;
Recovery: Restore;8.5608;
Recovery: Transitioning;61.6459;
RestoreOS: Restore;2432.1482;
RestoreOS: Transitioning;141.3471;
Total Restore Time;2650.152;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0;
RestoreOS: Restore: disable_app_firewall;0;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0;
RestoreOS: Restore: copy_restore_options;0.1921;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0067;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0225;
RestoreOS: Restore: update_ticket;0.0183;
RestoreOS: Restore: wait_for_storage;0.0473;
RestoreOS: Restore: update_NAND_firmware;8.9474;
RestoreOS: Restore: clear_remap_variable;0.0111;
RestoreOS: Restore: print_nvram_variables;0.0672;
RestoreOS: Restore: asp_nand_set_writable;0.0076;
RestoreOS: Restore: find_filesystem_partitions;0.1843;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9321;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0155;
RestoreOS: Restore: mount_system_partition;0.65;
RestoreOS: Restore: fix_cache_delete;0.0076;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0075;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0071;
RestoreOS: Restore: fdr_create;2.0156;
RestoreOS: Restore: fdr_save_data;0.0098;
RestoreOS: Restore: sep_attest_qa;0.0075;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0077;
RestoreOS: Restore: read_persistent_files;0.6989;
RestoreOS: Restore: unmount_unconditionally;0.0319;
RestoreOS: Restore: clean_nand;2.8908;
RestoreOS: Restore: clear_nvram;0.0076;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0229;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.0149;
RestoreOS: Restore: create_filesystem_partitions;0.0629;
RestoreOS: Restore: update_partitions_for_apfs;0.0143;
RestoreOS: Restore: reload_filesystem_partitions;0.0308;
RestoreOS: Restore: format_media;8.7338;
RestoreOS: Restore: find_volumes_after_format;0.0529;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5013;
RestoreOS: Restore: init_gigalocker;1.5433;
RestoreOS: Restore: init_permanent_update_volume;1.4954;
RestoreOS: Restore: mount_filesystem;2.0267;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0478;
RestoreOS: Restore: perform_short_prepare;0.007;
RestoreOS: Restore: fdr_restore_saved_data;0.0334;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.1448;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.008500000000000001;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.0121;
RestoreOS: Restore: fdr_recover;14.0723;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.0089;
RestoreOS: Restore: certify_lynx;0.1777;
RestoreOS: Restore: write_0cfg;0.0583;
RestoreOS: Restore: update_veridian;0.6832;
RestoreOS: Restore: update_iBoot;9.560700000000001;
RestoreOS: Restore: update_ean;0.4901;
RestoreOS: Restore: update_stockholm;0.0282;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0224;
RestoreOS: Restore: update_tcon;0.0112;
RestoreOS: Restore: update_appletcon;0.0129;
RestoreOS: Restore: update_orion;0.0168;
RestoreOS: Restore: update_madea;0.0124;
RestoreOS: Restore: update_peppy;0.0114;
RestoreOS: Restore: update_nitrogen;0.0119;
RestoreOS: Restore: update_usbc;0.012;
RestoreOS: Restore: update_centauri;17.3959;
RestoreOS: Restore: await_update_tcon;0.0306;
RestoreOS: Restore: await_update_appletcon;0.0134;
RestoreOS: Restore: await_update_orion;0.0129;
RestoreOS: Restore: await_update_peppy;0.0133;
RestoreOS: Restore: await_update_nitrogen;0.012;
RestoreOS: Restore: await_update_usbc;0.0134;
RestoreOS: Restore: update_ace3;10.9549;
RestoreOS: Restore: update_usbcretimer;103.3194;
RestoreOS: Restore: update_PFX;0.0737;
RestoreOS: Restore: update_PS190;78.3283;
RestoreOS: Restore: await_update_stockholm;0.0134;
RestoreOS: Restore: await_update_rose;0.0135;
RestoreOS: Restore: await_update_se;0.011;
RestoreOS: Restore: await_update_update_veridian;0.0124;
RestoreOS: Restore: update_device_firmware;0.035;
RestoreOS: Restore: certify_yonkers;0.0113;
RestoreOS: Restore: aru_pre_seal_tasks;0.0289;
RestoreOS: Restore: dotara_lock;0.0065;
RestoreOS: Restore: update_syscfg;7.8237;
RestoreOS: Restore: submit_provinfo;0.008200000000000001;
RestoreOS: Restore: verify_fdr_data;6.9071;
RestoreOS: Restore: update_rose_postseal;0.0722;
RestoreOS: Restore: stage_fdr_ean;0.0518;
RestoreOS: Restore: ensure_fdr_ean;0.0421;
RestoreOS: Restore: update_fdr_ean;1.0434;
RestoreOS: Restore: update_fillmore;0.0108;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0126;
RestoreOS: Restore: commit_sep_os;4.0945;
RestoreOS: Restore: run_sep_eeprom_test;22.9367;
RestoreOS: Restore: pair_stockholm;0.008500000000000001;
RestoreOS: Restore: verify_se_pairing;0.0077;
RestoreOS: Restore: await_system_image_invert_retry;1025.587;
