Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-15_04-56-25-0x1810862220011C;
DFU Mode: Restore;3.2607;
DFU Mode: Transitioning;3.215;
Recovery: Restore;8.5334;
Recovery: Transitioning;61.218;
RestoreOS: Restore;2419.7856;
RestoreOS: Transitioning;141.7134;
Total Restore Time;2637.726;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0;
RestoreOS: Restore: disable_app_firewall;0;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0;
RestoreOS: Restore: client_protocol_version;0;
RestoreOS: Restore: copy_restore_options;0.0013;
RestoreOS: Restore: wait_for_debugger;0;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0;
RestoreOS: Restore: network_config_enforce;0.0001;
RestoreOS: Restore: is_host_compatible;0;
RestoreOS: Restore: set_weight_from_options;0;
RestoreOS: Restore: libauthinstall_callback;0;
RestoreOS: Restore: set_device_time;0;
RestoreOS: Restore: set_display_options;0;
RestoreOS: Restore: check_for_untethered;0;
RestoreOS: Restore: check_battery_voltage;0;
RestoreOS: Restore: check_battery_capacity;0;
RestoreOS: Restore: update_macos_ticket;0.0001;
RestoreOS: Restore: update_ticket;0;
RestoreOS: Restore: wait_for_storage;0.0024;
RestoreOS: Restore: update_NAND_firmware;8.9716;
RestoreOS: Restore: clear_remap_variable;0.0033;
RestoreOS: Restore: print_nvram_variables;0.0036;
RestoreOS: Restore: asp_nand_set_writable;0.0024;
RestoreOS: Restore: find_filesystem_partitions;0.0321;
RestoreOS: Restore: verify_storage_for_update;0.0026;
RestoreOS: Restore: load_sep_os;2.9361;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0158;
RestoreOS: Restore: mount_system_partition;1.0872;
RestoreOS: Restore: fix_cache_delete;0.0075;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0001;
RestoreOS: Restore: fdr_save_data;0.0102;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.694;
