Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_16-46-26-0x1810862220011C;
DFU Mode: Restore;5.4064;
DFU Mode: Transitioning;3.2475;
Recovery: Restore;7.4297;
Recovery: Transitioning;61.8496;
RestoreOS: Restore;2421.3303;
RestoreOS: Transitioning;142.3185;
Total Restore Time;2641.582;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0002;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0083;
RestoreOS: Restore: copy_restore_options;0.2694;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0119;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0234;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0222;
RestoreOS: Restore: update_ticket;0.0186;
RestoreOS: Restore: wait_for_storage;0.0485;
RestoreOS: Restore: update_NAND_firmware;8.9901;
RestoreOS: Restore: clear_remap_variable;0.0107;
RestoreOS: Restore: print_nvram_variables;0.0542;
RestoreOS: Restore: asp_nand_set_writable;0.0073;
RestoreOS: Restore: find_filesystem_partitions;0.0561;
RestoreOS: Restore: verify_storage_for_update;0.0069;
RestoreOS: Restore: load_sep_os;2.912;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0154;
RestoreOS: Restore: mount_system_partition;1.0878;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0064;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0065;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0132;
RestoreOS: Restore: fdr_save_data;0.0102;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.0086;
RestoreOS: Restore: check_for_uncollected_logs;0.0077;
RestoreOS: Restore: read_persistent_files;0.6996;
RestoreOS: Restore: unmount_unconditionally;0.0322;
RestoreOS: Restore: clean_nand;2.9935;
RestoreOS: Restore: clear_nvram;0.0091;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0242;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0145;
RestoreOS: Restore: create_filesystem_partitions;0.0638;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.031;
RestoreOS: Restore: format_media;8.757099999999999;
RestoreOS: Restore: find_volumes_after_format;0.053;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5194;
RestoreOS: Restore: init_gigalocker;1.5471;
RestoreOS: Restore: init_permanent_update_volume;1.4984;
RestoreOS: Restore: mount_filesystem;2.0129;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.046;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0335;
RestoreOS: Restore: write_factory_version_plist;0.0116;
RestoreOS: Restore: update_aht;0.1481;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.0053;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.0121;
RestoreOS: Restore: fdr_recover;13.0763;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0092;
RestoreOS: Restore: send_provisioning_info;0.011;
RestoreOS: Restore: certify_lynx;0.178;
RestoreOS: Restore: write_0cfg;0.0565;
RestoreOS: Restore: update_veridian;0.7024;
RestoreOS: Restore: update_iBoot;9.3325;
RestoreOS: Restore: update_ean;0.5014999999999999;
RestoreOS: Restore: update_stockholm;0.029;
RestoreOS: Restore: update_rose;0.018;
RestoreOS: Restore: update_se;0.0155;
RestoreOS: Restore: update_tcon;0.0132;
RestoreOS: Restore: update_appletcon;0.0186;
RestoreOS: Restore: update_orion;0.0164;
RestoreOS: Restore: update_madea;0.0118;
RestoreOS: Restore: update_peppy;0.0112;
RestoreOS: Restore: update_nitrogen;0.0134;
RestoreOS: Restore: update_usbc;0.0128;
RestoreOS: Restore: update_centauri;19.682;
RestoreOS: Restore: await_update_tcon;0.0301;
RestoreOS: Restore: await_update_appletcon;0.0135;
RestoreOS: Restore: await_update_orion;0.0116;
RestoreOS: Restore: await_update_peppy;0.0131;
RestoreOS: Restore: await_update_nitrogen;0.0118;
RestoreOS: Restore: await_update_usbc;0.0135;
RestoreOS: Restore: update_ace3;11.0814;
RestoreOS: Restore: update_usbcretimer;103.1956;
RestoreOS: Restore: update_PFX;0.0723;
RestoreOS: Restore: update_PS190;78.1122;
RestoreOS: Restore: await_update_stockholm;0.0134;
RestoreOS: Restore: await_update_rose;0.0131;
RestoreOS: Restore: await_update_se;0.0116;
RestoreOS: Restore: await_update_update_veridian;0.0149;
RestoreOS: Restore: update_device_firmware;0.0354;
RestoreOS: Restore: certify_yonkers;0.01;
RestoreOS: Restore: aru_pre_seal_tasks;0.0336;
RestoreOS: Restore: dotara_lock;0.0072;
RestoreOS: Restore: update_syscfg;5.7816;
RestoreOS: Restore: submit_provinfo;0.007900000000000001;
RestoreOS: Restore: verify_fdr_data;6.9428;
RestoreOS: Restore: update_rose_postseal;0.073;
RestoreOS: Restore: stage_fdr_ean;0.0506;
RestoreOS: Restore: ensure_fdr_ean;0.0418;
RestoreOS: Restore: update_fdr_ean;1.0277;
RestoreOS: Restore: update_fillmore;0.0116;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0118;
RestoreOS: Restore: commit_sep_os;4.108;
RestoreOS: Restore: run_sep_eeprom_test;22.8158;
RestoreOS: Restore: pair_stockholm;0.009299999999999999;
RestoreOS: Restore: verify_se_pairing;0.0094;
RestoreOS: Restore: await_system_image_invert_retry;1025.8331;
RestoreOS: Restore: create_protected_filesystems;5.6754;
RestoreOS: Restore: create_volume_group;0.0413;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;1.0094;
RestoreOS: Restore: read_new_os_build_version;0.0195;
RestoreOS: Restore: install_splat;0.0232;
RestoreOS: Restore: install_root;0.0072;
RestoreOS: Restore: install_overlay_roots;0.1102;
RestoreOS: Restore: install_splat_overlay_roots;0.0144;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0112;
RestoreOS: Restore: restored_fixup_system;580.6548;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.8264;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1593;
RestoreOS: Restore: factory_mac_check_flag;0.0121;
RestoreOS: Restore: aru_post_seal_tasks;0.021;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4032;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0277;
RestoreOS: Restore: persistent_boot_args;0.0183;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0366;
RestoreOS: Restore: fsck_recovery_volume;1.2996;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6641;
RestoreOS: Restore: macos_populate_system_recovery_os;176.0518;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;31.4024;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0027;
RestoreOS: Restore: generate_default_local_policy;1.8028;
RestoreOS: Restore: populate_preboot_volume;4.3045;
RestoreOS: Restore: populate_isc_preboot_volume;0.7518;
RestoreOS: Restore: populate_paired_recovery_volume;124.0527;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;16.3136;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.007900000000000001;
RestoreOS: Restore: set_bootable;0.015;
