Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-16_19-49-21-0x1810862220011C;
RestoreOS: Restore: update_usbc;0.0115;
RestoreOS: Restore: update_centauri;18.3206;
RestoreOS: Restore: await_update_tcon;0.0281;
RestoreOS: Restore: await_update_appletcon;0.0129;
RestoreOS: Restore: await_update_orion;0.014;
RestoreOS: Restore: await_update_peppy;0.0118;
RestoreOS: Restore: await_update_nitrogen;0.0123;
RestoreOS: Restore: await_update_usbc;0.0132;
RestoreOS: Restore: update_ace3;11.0158;
RestoreOS: Restore: update_usbcretimer;103.2225;
RestoreOS: Restore: update_PFX;0.07149999999999999;
RestoreOS: Restore: update_PS190;78.2069;
RestoreOS: Restore: await_update_stockholm;0.0114;
RestoreOS: Restore: await_update_rose;0.0132;
RestoreOS: Restore: await_update_se;0.0124;
RestoreOS: Restore: await_update_update_veridian;0.0139;
RestoreOS: Restore: update_device_firmware;0.0364;
RestoreOS: Restore: certify_yonkers;0.008999999999999999;
RestoreOS: Restore: aru_pre_seal_tasks;0.0325;
RestoreOS: Restore: dotara_lock;0.0072;
RestoreOS: Restore: update_syscfg;5.7731;
RestoreOS: Restore: submit_provinfo;0.0098;
RestoreOS: Restore: verify_fdr_data;6.899;
RestoreOS: Restore: update_rose_postseal;0.07290000000000001;
RestoreOS: Restore: stage_fdr_ean;0.0516;
RestoreOS: Restore: ensure_fdr_ean;0.0392;
RestoreOS: Restore: update_fdr_ean;1.035;
RestoreOS: Restore: update_fillmore;0.0108;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0116;
RestoreOS: Restore: commit_sep_os;4.1093;
RestoreOS: Restore: run_sep_eeprom_test;22.7303;
RestoreOS: Restore: pair_stockholm;0.0094;
RestoreOS: Restore: verify_se_pairing;0.0071;
RestoreOS: Restore: await_system_image_invert_retry;1025.4993;
RestoreOS: Restore: create_protected_filesystems;5.5729;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0032;
RestoreOS: Restore: read_new_os_build_version;0.0195;
RestoreOS: Restore: install_splat;0.0251;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1113;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;578.6289;
RestoreOS: Restore: write_ticket;0.0364;
RestoreOS: Restore: fixup_var;0.8383;
RestoreOS: Restore: create_partition_mountpoints;0.0239;
RestoreOS: Restore: factory_restore_marker;0.0114;
RestoreOS: Restore: factory_ucrt;6.1515;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.0209;
RestoreOS: Restore: factory_sad_config;0.0115;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.3918;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0284;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0366;
RestoreOS: Restore: fsck_recovery_volume;1.3033;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6652;
RestoreOS: Restore: macos_populate_system_recovery_os;175.4837;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.5382;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0241;
RestoreOS: Restore: generate_default_local_policy;1.7888;
RestoreOS: Restore: populate_preboot_volume;4.6492;
RestoreOS: Restore: populate_isc_preboot_volume;0.7516;
RestoreOS: Restore: populate_paired_recovery_volume;124.6386;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0097;
RestoreOS: Restore: bless_system_volume;18.3552;
RestoreOS: Restore: boot_global_signed_centauri;0.0113;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0155;
RestoreOS: Restore: seal_system_volume;79.652;
RestoreOS: Restore: create_system_snapshot;3.8096;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0333;
RestoreOS: Restore: dut_power_settings_handling;0.0071;
RestoreOS: Restore: unmount_filesystems;0.07190000000000001;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0108;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.5453;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0193;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5145;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.031;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0187;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.022;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0173;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0138;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0131;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.2961;
