Log Folder Path;~/Desktop/0820/logs/2025-08-17_06-21-48-0x1810862220011C/archive_20250817_070704;
DFU Mode: Restore;5.4555;
DFU Mode: Transitioning;3.0333;
Recovery: Restore;8.592599999999999;
Recovery: Transitioning;62.2708;
RestoreOS: Restore;2426.2172;
RestoreOS: Transitioning;148.0071;
Total Restore Time;2653.576;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0002;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.008500000000000001;
RestoreOS: Restore: copy_restore_options;0.2672;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.008200000000000001;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.022;
RestoreOS: Restore: update_ticket;0.0184;
RestoreOS: Restore: wait_for_storage;0.0472;
RestoreOS: Restore: update_NAND_firmware;8.9358;
RestoreOS: Restore: clear_remap_variable;0.019;
RestoreOS: Restore: print_nvram_variables;0.0677;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0605;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;3.0238;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0156;
RestoreOS: Restore: mount_system_partition;0.9122;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0076;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0069;
RestoreOS: Restore: fdr_create;2.6119;
RestoreOS: Restore: fdr_save_data;0.0109;
RestoreOS: Restore: sep_attest_qa;0.0077;
RestoreOS: Restore: certify_sep;0.0072;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0086;
RestoreOS: Restore: check_for_restore_log;0.0086;
RestoreOS: Restore: check_for_uncollected_logs;0.0083;
RestoreOS: Restore: read_persistent_files;0.6938;
RestoreOS: Restore: unmount_unconditionally;0.0324;
RestoreOS: Restore: clean_nand;2.8719;
RestoreOS: Restore: clear_nvram;0.0073;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0241;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0636;
RestoreOS: Restore: update_partitions_for_apfs;0.0143;
RestoreOS: Restore: reload_filesystem_partitions;0.0306;
RestoreOS: Restore: format_media;8.7553;
RestoreOS: Restore: find_volumes_after_format;0.0523;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5186;
RestoreOS: Restore: init_gigalocker;1.5431;
RestoreOS: Restore: init_permanent_update_volume;1.4971;
RestoreOS: Restore: mount_filesystem;2.0327;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0462;
RestoreOS: Restore: perform_short_prepare;0.008200000000000001;
RestoreOS: Restore: fdr_restore_saved_data;0.0334;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.1467;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.0095;
RestoreOS: Restore: await_provisioning_mesa;0.011;
RestoreOS: Restore: fdr_recover;13.0973;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.007900000000000001;
RestoreOS: Restore: certify_lynx;0.176;
RestoreOS: Restore: write_0cfg;0.0577;
RestoreOS: Restore: update_veridian;0.6745;
RestoreOS: Restore: update_iBoot;9.438000000000001;
RestoreOS: Restore: update_ean;0.4833;
RestoreOS: Restore: update_stockholm;0.0266;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0225;
RestoreOS: Restore: update_tcon;0.0151;
RestoreOS: Restore: update_appletcon;0.0146;
RestoreOS: Restore: update_orion;0.016;
RestoreOS: Restore: update_madea;0.0117;
RestoreOS: Restore: update_peppy;0.0108;
RestoreOS: Restore: update_nitrogen;0.0092;
RestoreOS: Restore: update_usbc;0.0126;
RestoreOS: Restore: update_centauri;17.807;
RestoreOS: Restore: await_update_tcon;0.0299;
RestoreOS: Restore: await_update_appletcon;0.0134;
RestoreOS: Restore: await_update_orion;0.0118;
RestoreOS: Restore: await_update_peppy;0.0119;
RestoreOS: Restore: await_update_nitrogen;0.0143;
RestoreOS: Restore: await_update_usbc;0.0114;
RestoreOS: Restore: update_ace3;11.0703;
RestoreOS: Restore: update_usbcretimer;103.4011;
RestoreOS: Restore: update_PFX;0.0706;
RestoreOS: Restore: update_PS190;78.41330000000001;
RestoreOS: Restore: await_update_stockholm;0.0124;
RestoreOS: Restore: await_update_rose;0.0136;
RestoreOS: Restore: await_update_se;0.0134;
RestoreOS: Restore: await_update_update_veridian;0.0131;
RestoreOS: Restore: update_device_firmware;0.0354;
RestoreOS: Restore: certify_yonkers;0.01;
RestoreOS: Restore: aru_pre_seal_tasks;0.0341;
RestoreOS: Restore: dotara_lock;0.008699999999999999;
RestoreOS: Restore: update_syscfg;5.7871;
RestoreOS: Restore: submit_provinfo;0.0094;
RestoreOS: Restore: verify_fdr_data;6.8997;
RestoreOS: Restore: update_rose_postseal;0.07439999999999999;
RestoreOS: Restore: stage_fdr_ean;0.0513;
RestoreOS: Restore: ensure_fdr_ean;0.0405;
RestoreOS: Restore: update_fdr_ean;1.0218;
RestoreOS: Restore: update_fillmore;0.0113;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0117;
RestoreOS: Restore: commit_sep_os;4.1326;
RestoreOS: Restore: run_sep_eeprom_test;22.9452;
RestoreOS: Restore: pair_stockholm;0.008800000000000001;
RestoreOS: Restore: verify_se_pairing;0.0072;
RestoreOS: Restore: await_system_image_invert_retry;1027.1738;
RestoreOS: Restore: create_protected_filesystems;5.6602;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0092;
RestoreOS: Restore: install_regulatory_images;0.9901;
RestoreOS: Restore: read_new_os_build_version;0.0195;
RestoreOS: Restore: install_splat;0.0247;
RestoreOS: Restore: install_root;0.0073;
