Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-14_17-32-02-0x1810862220011C;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6995;
RestoreOS: Restore: unmount_unconditionally;0.0321;
RestoreOS: Restore: clean_nand;2.903;
RestoreOS: Restore: clear_nvram;0.0066;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0225;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.015;
RestoreOS: Restore: create_filesystem_partitions;0.0626;
RestoreOS: Restore: update_partitions_for_apfs;0.0147;
RestoreOS: Restore: reload_filesystem_partitions;0.0309;
RestoreOS: Restore: format_media;8.7615;
RestoreOS: Restore: find_volumes_after_format;0.0528;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5172;
RestoreOS: Restore: init_gigalocker;1.5416;
RestoreOS: Restore: init_permanent_update_volume;1.4954;
RestoreOS: Restore: mount_filesystem;2.0028;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0467;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.034;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.1479;
RestoreOS: Restore: fdr_prepare;0.0161;
RestoreOS: Restore: install_stage1_firmware;0.0077;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.0122;
RestoreOS: Restore: fdr_recover;13.0644;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.0089;
RestoreOS: Restore: certify_lynx;0.1793;
RestoreOS: Restore: write_0cfg;0.0562;
RestoreOS: Restore: update_veridian;0.6768;
RestoreOS: Restore: update_iBoot;9.295299999999999;
RestoreOS: Restore: update_ean;0.4764;
RestoreOS: Restore: update_stockholm;0.031;
RestoreOS: Restore: update_rose;0.0165;
RestoreOS: Restore: update_se;0.0226;
RestoreOS: Restore: update_tcon;0.0147;
RestoreOS: Restore: update_appletcon;0.0169;
RestoreOS: Restore: update_orion;0.0158;
RestoreOS: Restore: update_madea;0.0131;
RestoreOS: Restore: update_peppy;0.0086;
RestoreOS: Restore: update_nitrogen;0.0124;
RestoreOS: Restore: update_usbc;0.0127;
RestoreOS: Restore: update_centauri;21.3861;
RestoreOS: Restore: await_update_tcon;0.0316;
RestoreOS: Restore: await_update_appletcon;0.0141;
RestoreOS: Restore: await_update_orion;0.0108;
RestoreOS: Restore: await_update_peppy;0.0135;
RestoreOS: Restore: await_update_nitrogen;0.0124;
RestoreOS: Restore: await_update_usbc;0.0136;
RestoreOS: Restore: update_ace3;11.1407;
RestoreOS: Restore: update_usbcretimer;103.2293;
RestoreOS: Restore: update_PFX;0.07099999999999999;
RestoreOS: Restore: update_PS190;78.1921;
RestoreOS: Restore: await_update_stockholm;0.0132;
RestoreOS: Restore: await_update_rose;0.0126;
RestoreOS: Restore: await_update_se;0.0144;
RestoreOS: Restore: await_update_update_veridian;0.0111;
RestoreOS: Restore: update_device_firmware;0.0369;
RestoreOS: Restore: certify_yonkers;0.0116;
RestoreOS: Restore: aru_pre_seal_tasks;0.0288;
RestoreOS: Restore: dotara_lock;0.0068;
RestoreOS: Restore: update_syscfg;5.7673;
RestoreOS: Restore: submit_provinfo;0.0083;
RestoreOS: Restore: verify_fdr_data;6.9189;
RestoreOS: Restore: update_rose_postseal;0.0723;
RestoreOS: Restore: stage_fdr_ean;0.0514;
RestoreOS: Restore: ensure_fdr_ean;0.0436;
RestoreOS: Restore: update_fdr_ean;1.0392;
RestoreOS: Restore: update_fillmore;0.0105;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0114;
RestoreOS: Restore: commit_sep_os;4.1017;
RestoreOS: Restore: run_sep_eeprom_test;22.8465;
RestoreOS: Restore: pair_stockholm;0.0094;
RestoreOS: Restore: verify_se_pairing;0.0069;
RestoreOS: Restore: await_system_image_invert_retry;1024.6235;
RestoreOS: Restore: create_protected_filesystems;5.6787;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;0.9977;
RestoreOS: Restore: read_new_os_build_version;0.0198;
RestoreOS: Restore: install_splat;0.0229;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1117;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;584.5948;
RestoreOS: Restore: write_ticket;0.0364;
RestoreOS: Restore: fixup_var;0.8245;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1915;
RestoreOS: Restore: factory_mac_check_flag;0.0121;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0116;
RestoreOS: Restore: create_production_ucrt;0.0119;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0195;
RestoreOS: Restore: attest_restore;37.4127;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0282;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.2982;
RestoreOS: Restore: mount_recovery_os_filesystem;0.664;
RestoreOS: Restore: macos_populate_system_recovery_os;175.6607;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;31.5784;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0276;
RestoreOS: Restore: generate_default_local_policy;1.8038;
RestoreOS: Restore: populate_preboot_volume;4.2938;
RestoreOS: Restore: populate_isc_preboot_volume;0.7539;
RestoreOS: Restore: populate_paired_recovery_volume;124.3855;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;16.1735;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.008;
RestoreOS: Restore: set_bootable;0.0138;
RestoreOS: Restore: seal_system_volume;79.2513;
RestoreOS: Restore: create_system_snapshot;3.7602;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0327;
RestoreOS: Restore: dut_power_settings_handling;0.0069;
RestoreOS: Restore: unmount_filesystems;0.0706;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0066;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0137;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.9481;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5208;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0307;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0234;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0186;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0165;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0163;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.3709;
