Log Folder Path;~/Desktop/0820/logs/2025-08-17_13-08-26-0x1810862220011C/archive_20250817_135342;
DFU Mode: Restore;4.5622;
DFU Mode: Transitioning;3.1626;
Recovery: Restore;8.573;
Recovery: Transitioning;61.8179;
RestoreOS: Restore;2429.3805;
RestoreOS: Transitioning;144.6213;
Total Restore Time;2652.117;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0002;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0083;
RestoreOS: Restore: copy_restore_options;0.2695;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0064;
RestoreOS: Restore: is_host_compatible;0.0118;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0221;
RestoreOS: Restore: update_ticket;0.0185;
RestoreOS: Restore: wait_for_storage;0.0482;
RestoreOS: Restore: update_NAND_firmware;8.928100000000001;
RestoreOS: Restore: clear_remap_variable;0.0109;
RestoreOS: Restore: print_nvram_variables;0.067;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0599;
RestoreOS: Restore: verify_storage_for_update;0.0069;
RestoreOS: Restore: load_sep_os;2.926;
RestoreOS: Restore: preload_keys_for_fsck;0.0095;
RestoreOS: Restore: fsck_filesystems;0.0153;
RestoreOS: Restore: mount_system_partition;1.0799;
RestoreOS: Restore: fix_cache_delete;0.0075;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0075;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0094;
RestoreOS: Restore: fdr_save_data;0.0095;
RestoreOS: Restore: sep_attest_qa;0.0071;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008399999999999999;
RestoreOS: Restore: check_for_restore_log;0.0086;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.701;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.8366;
RestoreOS: Restore: clear_nvram;0.0057;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0229;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0641;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0309;
RestoreOS: Restore: format_media;8.748100000000001;
RestoreOS: Restore: find_volumes_after_format;0.0532;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.499;
RestoreOS: Restore: init_gigalocker;1.5415;
RestoreOS: Restore: init_permanent_update_volume;1.4921;
RestoreOS: Restore: mount_filesystem;2.0211;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0464;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0336;
RestoreOS: Restore: write_factory_version_plist;0.0113;
RestoreOS: Restore: update_aht;0.1428;
RestoreOS: Restore: fdr_prepare;0.0159;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.0075;
RestoreOS: Restore: await_provisioning_mesa;0.0123;
RestoreOS: Restore: fdr_recover;13.1046;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0092;
RestoreOS: Restore: send_provisioning_info;0.0095;
RestoreOS: Restore: certify_lynx;0.1766;
RestoreOS: Restore: write_0cfg;0.0576;
RestoreOS: Restore: update_veridian;0.6773;
RestoreOS: Restore: update_iBoot;9.342000000000001;
RestoreOS: Restore: update_ean;0.5102;
RestoreOS: Restore: update_stockholm;0.0283;
RestoreOS: Restore: update_rose;0.0181;
RestoreOS: Restore: update_se;0.0217;
RestoreOS: Restore: update_tcon;0.0129;
RestoreOS: Restore: update_appletcon;0.0133;
RestoreOS: Restore: update_orion;0.0143;
RestoreOS: Restore: update_madea;0.0126;
RestoreOS: Restore: update_peppy;0.0114;
RestoreOS: Restore: update_nitrogen;0.0124;
RestoreOS: Restore: update_usbc;0.0124;
RestoreOS: Restore: update_centauri;19.7803;
RestoreOS: Restore: await_update_tcon;0.0299;
