Log Folder Path;~/Desktop/logs/2025-09-09_10-55-28-0x1810862220011C/archive_20250909_114043;
RestoreOS: Restore: verify_storage_for_update;0.0071;
RestoreOS: Restore: load_sep_os;2.9059;
RestoreOS: Restore: preload_keys_for_fsck;0.0095;
RestoreOS: Restore: fsck_filesystems;0.0157;
RestoreOS: Restore: mount_system_partition;1.0905;
RestoreOS: Restore: fix_cache_delete;0.0076;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.0068;
RestoreOS: Restore: downgrade_check;0.0065;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.0069;
RestoreOS: Restore: fdr_create;2.0308;
RestoreOS: Restore: fdr_save_data;0.01;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.0072;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008399999999999999;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0077;
RestoreOS: Restore: read_persistent_files;0.6939;
RestoreOS: Restore: unmount_unconditionally;0.0322;
RestoreOS: Restore: clean_nand;3.0272;
RestoreOS: Restore: clear_nvram;0.0074;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0225;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.06419999999999999;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0314;
RestoreOS: Restore: format_media;8.717599999999999;
RestoreOS: Restore: find_volumes_after_format;0.0539;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5097;
RestoreOS: Restore: init_gigalocker;1.5446;
RestoreOS: Restore: init_permanent_update_volume;1.4982;
RestoreOS: Restore: mount_filesystem;2.0227;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0458;
RestoreOS: Restore: perform_short_prepare;0.008699999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0351;
RestoreOS: Restore: write_factory_version_plist;0.008500000000000001;
RestoreOS: Restore: update_aht;0.1488;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.0095;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;13.0178;
RestoreOS: Restore: fdr_auto_challenge_claim;0.011;
RestoreOS: Restore: send_provisioning_info;0.007900000000000001;
RestoreOS: Restore: certify_lynx;0.1773;
RestoreOS: Restore: write_0cfg;0.0583;
RestoreOS: Restore: update_veridian;0.6744;
RestoreOS: Restore: update_iBoot;10.4813;
RestoreOS: Restore: update_ean;0.4658;
RestoreOS: Restore: update_stockholm;0.0284;
RestoreOS: Restore: update_rose;0.0187;
RestoreOS: Restore: update_se;0.0222;
RestoreOS: Restore: update_tcon;0.0135;
RestoreOS: Restore: update_appletcon;0.017;
RestoreOS: Restore: update_orion;0.0158;
RestoreOS: Restore: update_madea;0.0119;
RestoreOS: Restore: update_peppy;0.0103;
RestoreOS: Restore: update_nitrogen;0.013;
RestoreOS: Restore: update_usbc;0.013;
RestoreOS: Restore: update_centauri;20.2205;
RestoreOS: Restore: await_update_tcon;0.0321;
RestoreOS: Restore: await_update_appletcon;0.0149;
RestoreOS: Restore: await_update_orion;0.0123;
RestoreOS: Restore: await_update_peppy;0.0137;
RestoreOS: Restore: await_update_nitrogen;0.0105;
RestoreOS: Restore: await_update_usbc;0.0132;
RestoreOS: Restore: update_ace3;11.1138;
RestoreOS: Restore: update_usbcretimer;103.2556;
RestoreOS: Restore: update_PFX;0.0704;
RestoreOS: Restore: update_PS190;78.2697;
RestoreOS: Restore: await_update_stockholm;0.0142;
RestoreOS: Restore: await_update_rose;0.0105;
RestoreOS: Restore: await_update_se;0.0135;
RestoreOS: Restore: await_update_update_veridian;0.0135;
RestoreOS: Restore: update_device_firmware;0.0358;
RestoreOS: Restore: certify_yonkers;0.0104;
RestoreOS: Restore: aru_pre_seal_tasks;0.0306;
RestoreOS: Restore: dotara_lock;0.008800000000000001;
RestoreOS: Restore: update_syscfg;6.7215;
RestoreOS: Restore: submit_provinfo;0.0111;
RestoreOS: Restore: verify_fdr_data;6.8823;
RestoreOS: Restore: update_rose_postseal;0.07340000000000001;
RestoreOS: Restore: stage_fdr_ean;0.0507;
RestoreOS: Restore: ensure_fdr_ean;0.0418;
RestoreOS: Restore: update_fdr_ean;1.0214;
RestoreOS: Restore: update_fillmore;0.0118;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0094;
RestoreOS: Restore: commit_sep_os;4.0857;
RestoreOS: Restore: run_sep_eeprom_test;22.8058;
RestoreOS: Restore: pair_stockholm;0.0089;
RestoreOS: Restore: verify_se_pairing;0.007900000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1017.3337;
RestoreOS: Restore: create_protected_filesystems;5.6603;
RestoreOS: Restore: create_volume_group;0.0412;
RestoreOS: Restore: reserve_overprov_space;0.009299999999999999;
RestoreOS: Restore: install_regulatory_images;1.0018;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0231;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1102;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0142;
RestoreOS: Restore: install_update_volume_root;0.0113;
RestoreOS: Restore: restored_fixup_system;585.3280999999999;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.826;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1728;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0214;
RestoreOS: Restore: factory_sad_config;0.0112;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.4053;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0274;
RestoreOS: Restore: persistent_boot_args;0.0183;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0368;
RestoreOS: Restore: fsck_recovery_volume;1.3033;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6647999999999999;
RestoreOS: Restore: macos_populate_system_recovery_os;175.1685;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;32.7622;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9935;
RestoreOS: Restore: generate_default_local_policy;1.8022;
RestoreOS: Restore: populate_preboot_volume;4.6435;
RestoreOS: Restore: populate_isc_preboot_volume;0.7607;
RestoreOS: Restore: populate_paired_recovery_volume;129.8318;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009599999999999999;
RestoreOS: Restore: bless_system_volume;17.6996;
RestoreOS: Restore: boot_global_signed_centauri;0.0116;
RestoreOS: Restore: set_boot_command;0.008;
RestoreOS: Restore: set_bootable;0.0152;
RestoreOS: Restore: seal_system_volume;79.477;
RestoreOS: Restore: create_system_snapshot;3.7257;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0344;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07149999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0078;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1269.2912;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0189;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5162;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0316;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0158;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0233;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.017;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0146;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0154;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.1538;
