Log Folder Path;~/Desktop/logs/2025-09-05_15-34-44-0x1810862220011C/archive_20250905_161957;
DFU Mode: Restore;3.4948;
DFU Mode: Transitioning;3.2272;
Recovery: Restore;8.5777;
Recovery: Transitioning;63.4499;
RestoreOS: Restore;2429.5181;
RestoreOS: Transitioning;142.0556;
Total Restore Time;2650.323;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0002;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.007900000000000001;
RestoreOS: Restore: copy_restore_options;0.2682;
RestoreOS: Restore: wait_for_debugger;0.0063;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0234;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.0226;
RestoreOS: Restore: update_ticket;0.0183;
RestoreOS: Restore: wait_for_storage;0.0492;
RestoreOS: Restore: update_NAND_firmware;8.956200000000001;
RestoreOS: Restore: clear_remap_variable;0.011;
RestoreOS: Restore: print_nvram_variables;0.098;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0605;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;3.1616;
RestoreOS: Restore: preload_keys_for_fsck;0.0092;
RestoreOS: Restore: fsck_filesystems;0.0156;
RestoreOS: Restore: mount_system_partition;1.0312;
RestoreOS: Restore: fix_cache_delete;0.0075;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0075;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0065;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0091;
RestoreOS: Restore: fdr_save_data;0.0097;
RestoreOS: Restore: sep_attest_qa;0.0075;
RestoreOS: Restore: certify_sep;0.0072;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008399999999999999;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.007900000000000001;
RestoreOS: Restore: read_persistent_files;0.6995;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.9036;
RestoreOS: Restore: clear_nvram;0.0076;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0228;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0639;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0316;
RestoreOS: Restore: format_media;8.7454;
RestoreOS: Restore: find_volumes_after_format;0.0537;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5237;
RestoreOS: Restore: init_gigalocker;1.5371;
RestoreOS: Restore: init_permanent_update_volume;1.4889;
RestoreOS: Restore: mount_filesystem;1.9974;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0481;
RestoreOS: Restore: perform_short_prepare;0.0071;
RestoreOS: Restore: fdr_restore_saved_data;0.0338;
RestoreOS: Restore: write_factory_version_plist;0.0105;
RestoreOS: Restore: update_aht;0.1483;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0123;
RestoreOS: Restore: fdr_recover;13.0214;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0108;
RestoreOS: Restore: send_provisioning_info;0.009299999999999999;
RestoreOS: Restore: certify_lynx;0.1773;
RestoreOS: Restore: write_0cfg;0.0572;
RestoreOS: Restore: update_veridian;0.6726;
RestoreOS: Restore: update_iBoot;10.435;
RestoreOS: Restore: update_ean;0.4798;
RestoreOS: Restore: update_stockholm;0.0289;
RestoreOS: Restore: update_rose;0.018;
RestoreOS: Restore: update_se;0.0208;
RestoreOS: Restore: update_tcon;0.0149;
RestoreOS: Restore: update_appletcon;0.0159;
RestoreOS: Restore: update_orion;0.0136;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0115;
RestoreOS: Restore: update_nitrogen;0.0128;
RestoreOS: Restore: update_usbc;0.0125;
RestoreOS: Restore: update_centauri;19.1026;
RestoreOS: Restore: await_update_tcon;0.0296;
RestoreOS: Restore: await_update_appletcon;0.015;
RestoreOS: Restore: await_update_orion;0.0121;
RestoreOS: Restore: await_update_peppy;0.0119;
RestoreOS: Restore: await_update_nitrogen;0.0134;
RestoreOS: Restore: await_update_usbc;0.0131;
RestoreOS: Restore: update_ace3;11.0451;
RestoreOS: Restore: update_usbcretimer;103.3541;
RestoreOS: Restore: update_PFX;0.06900000000000001;
RestoreOS: Restore: update_PS190;78.24339999999999;
RestoreOS: Restore: await_update_stockholm;0.012;
RestoreOS: Restore: await_update_rose;0.0133;
RestoreOS: Restore: await_update_se;0.0116;
RestoreOS: Restore: await_update_update_veridian;0.0123;
RestoreOS: Restore: update_device_firmware;0.0369;
RestoreOS: Restore: certify_yonkers;0.008399999999999999;
RestoreOS: Restore: aru_pre_seal_tasks;0.0278;
RestoreOS: Restore: dotara_lock;0.0072;
RestoreOS: Restore: update_syscfg;5.7417;
RestoreOS: Restore: submit_provinfo;0.0109;
RestoreOS: Restore: verify_fdr_data;6.9008;
RestoreOS: Restore: update_rose_postseal;0.0727;
RestoreOS: Restore: stage_fdr_ean;0.0506;
RestoreOS: Restore: ensure_fdr_ean;0.041;
RestoreOS: Restore: update_fdr_ean;1.014;
RestoreOS: Restore: update_fillmore;0.0104;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0112;
RestoreOS: Restore: commit_sep_os;4.0647;
RestoreOS: Restore: run_sep_eeprom_test;22.6583;
RestoreOS: Restore: pair_stockholm;0.008800000000000001;
RestoreOS: Restore: verify_se_pairing;0.008699999999999999;
RestoreOS: Restore: await_system_image_invert_retry;1026.2793;
RestoreOS: Restore: create_protected_filesystems;5.5753;
RestoreOS: Restore: create_volume_group;0.0366;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9975000000000001;
RestoreOS: Restore: read_new_os_build_version;0.0192;
RestoreOS: Restore: install_splat;0.0231;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1115;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0115;
