Log Folder Path;~/Desktop/0820/logs/2025-08-17_04-51-28-0x1810862220011C/archive_20250817_053637;
DFU Mode: Restore;3.4316;
DFU Mode: Transitioning;3.2777;
Recovery: Restore;8.595000000000001;
Recovery: Transitioning;62.012;
RestoreOS: Restore;2427.6977;
RestoreOS: Transitioning;141.1766;
Total Restore Time;2646.191;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.007900000000000001;
RestoreOS: Restore: copy_restore_options;0.2676;
RestoreOS: Restore: wait_for_debugger;0.0063;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0067;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.0081;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.022;
RestoreOS: Restore: update_ticket;0.0183;
RestoreOS: Restore: wait_for_storage;0.0479;
RestoreOS: Restore: update_NAND_firmware;8.947699999999999;
RestoreOS: Restore: clear_remap_variable;0.0109;
RestoreOS: Restore: print_nvram_variables;0.067;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0601;
RestoreOS: Restore: verify_storage_for_update;0.0071;
RestoreOS: Restore: load_sep_os;2.9136;
RestoreOS: Restore: preload_keys_for_fsck;0.0092;
RestoreOS: Restore: fsck_filesystems;0.0152;
RestoreOS: Restore: mount_system_partition;0.9951;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0064;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0127;
RestoreOS: Restore: fdr_save_data;0.0097;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.007;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008399999999999999;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.007900000000000001;
RestoreOS: Restore: read_persistent_files;0.6946;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.8944;
RestoreOS: Restore: clear_nvram;0.0071;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0226;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0147;
RestoreOS: Restore: create_filesystem_partitions;0.0633;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0306;
RestoreOS: Restore: format_media;8.7491;
RestoreOS: Restore: find_volumes_after_format;0.0528;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5229;
RestoreOS: Restore: init_gigalocker;1.5349;
RestoreOS: Restore: init_permanent_update_volume;1.4954;
RestoreOS: Restore: mount_filesystem;2.0109;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0459;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0336;
RestoreOS: Restore: write_factory_version_plist;0.0116;
RestoreOS: Restore: update_aht;0.1429;
RestoreOS: Restore: fdr_prepare;0.0158;
RestoreOS: Restore: install_stage1_firmware;0.0078;
RestoreOS: Restore: aru_migrate_data;0.009599999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0125;
RestoreOS: Restore: fdr_recover;13.1555;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0105;
RestoreOS: Restore: send_provisioning_info;0.008399999999999999;
RestoreOS: Restore: certify_lynx;0.1771;
RestoreOS: Restore: write_0cfg;0.0557;
RestoreOS: Restore: update_veridian;0.6899;
RestoreOS: Restore: update_iBoot;9.402699999999999;
RestoreOS: Restore: update_ean;0.4819;
RestoreOS: Restore: update_stockholm;0.0283;
RestoreOS: Restore: update_rose;0.0181;
RestoreOS: Restore: update_se;0.0228;
RestoreOS: Restore: update_tcon;0.0147;
RestoreOS: Restore: update_appletcon;0.0169;
RestoreOS: Restore: update_orion;0.017;
RestoreOS: Restore: update_madea;0.0113;
RestoreOS: Restore: update_peppy;0.0103;
RestoreOS: Restore: update_nitrogen;0.0131;
RestoreOS: Restore: update_usbc;0.008800000000000001;
RestoreOS: Restore: update_centauri;19.3065;
RestoreOS: Restore: await_update_tcon;0.0303;
RestoreOS: Restore: await_update_appletcon;0.0138;
RestoreOS: Restore: await_update_orion;0.0106;
RestoreOS: Restore: await_update_peppy;0.0143;
RestoreOS: Restore: await_update_nitrogen;0.0117;
RestoreOS: Restore: await_update_usbc;0.0117;
RestoreOS: Restore: update_ace3;11.1695;
RestoreOS: Restore: update_usbcretimer;103.3729;
RestoreOS: Restore: update_PFX;0.06900000000000001;
RestoreOS: Restore: update_PS190;78.3039;
RestoreOS: Restore: await_update_stockholm;0.0138;
RestoreOS: Restore: await_update_rose;0.0133;
RestoreOS: Restore: await_update_se;0.0132;
RestoreOS: Restore: await_update_update_veridian;0.013;
RestoreOS: Restore: update_device_firmware;0.0363;
RestoreOS: Restore: certify_yonkers;0.008999999999999999;
RestoreOS: Restore: aru_pre_seal_tasks;0.033;
RestoreOS: Restore: dotara_lock;0.0086;
RestoreOS: Restore: update_syscfg;7.8113;
RestoreOS: Restore: submit_provinfo;0.0124;
RestoreOS: Restore: verify_fdr_data;6.9255;
RestoreOS: Restore: update_rose_postseal;0.0722;
RestoreOS: Restore: stage_fdr_ean;0.0507;
RestoreOS: Restore: ensure_fdr_ean;0.0426;
RestoreOS: Restore: update_fdr_ean;1.0378;
RestoreOS: Restore: update_fillmore;0.0092;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0106;
RestoreOS: Restore: commit_sep_os;4.1061;
RestoreOS: Restore: run_sep_eeprom_test;22.8587;
RestoreOS: Restore: pair_stockholm;0.0083;
RestoreOS: Restore: verify_se_pairing;0.008800000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1025.5268;
RestoreOS: Restore: create_protected_filesystems;5.6816;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9975000000000001;
RestoreOS: Restore: read_new_os_build_version;0.0201;
RestoreOS: Restore: install_splat;0.0228;
RestoreOS: Restore: install_root;0.0072;
RestoreOS: Restore: install_overlay_roots;0.1109;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;581.0293;
RestoreOS: Restore: write_ticket;0.0362;
RestoreOS: Restore: fixup_var;0.8258;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.155;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0195;
RestoreOS: Restore: attest_restore;37.4044;
RestoreOS: Restore: set_one_time_boot_command;0.0125;
RestoreOS: Restore: set_nvram_variables;0.028;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.3149;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6692;
RestoreOS: Restore: macos_populate_system_recovery_os;176.2655;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.5398;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0355;
RestoreOS: Restore: generate_default_local_policy;1.8043;
RestoreOS: Restore: populate_preboot_volume;4.64;
RestoreOS: Restore: populate_isc_preboot_volume;0.7537;
RestoreOS: Restore: populate_paired_recovery_volume;125.4178;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.009900000000000001;
RestoreOS: Restore: bless_system_volume;18.1709;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0156;
RestoreOS: Restore: seal_system_volume;79.7587;
RestoreOS: Restore: create_system_snapshot;3.8011;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
