Log Folder Path;~/Desktop/0820/logs/2025-08-17_03-21-01-0x1810862220011C/archive_20250817_040611;
DFU Mode: Restore;3.4054;
DFU Mode: Transitioning;3.021;
Recovery: Restore;8.614000000000001;
Recovery: Transitioning;62.2439;
RestoreOS: Restore;2427.3919;
RestoreOS: Transitioning;142.3622;
Total Restore Time;2647.039;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0003;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.007900000000000001;
RestoreOS: Restore: copy_restore_options;0.2683;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0066;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0067;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0103;
RestoreOS: Restore: update_macos_ticket;0.0221;
RestoreOS: Restore: update_ticket;0.0185;
RestoreOS: Restore: wait_for_storage;0.0496;
RestoreOS: Restore: update_NAND_firmware;8.9937;
RestoreOS: Restore: clear_remap_variable;0.0107;
RestoreOS: Restore: print_nvram_variables;0.0663;
RestoreOS: Restore: asp_nand_set_writable;0.0072;
RestoreOS: Restore: find_filesystem_partitions;0.0608;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9307;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0158;
RestoreOS: Restore: mount_system_partition;1.0772;
RestoreOS: Restore: fix_cache_delete;0.0074;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0013;
RestoreOS: Restore: fdr_save_data;0.009599999999999999;
RestoreOS: Restore: sep_attest_qa;0.0073;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.007900000000000001;
RestoreOS: Restore: read_persistent_files;0.6935;
RestoreOS: Restore: unmount_unconditionally;0.0325;
RestoreOS: Restore: clean_nand;2.9233;
RestoreOS: Restore: clear_nvram;0.0086;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0229;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0144;
RestoreOS: Restore: create_filesystem_partitions;0.063;
RestoreOS: Restore: update_partitions_for_apfs;0.0143;
RestoreOS: Restore: reload_filesystem_partitions;0.0318;
RestoreOS: Restore: format_media;8.763299999999999;
RestoreOS: Restore: find_volumes_after_format;0.0538;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.516;
RestoreOS: Restore: init_gigalocker;1.5395;
RestoreOS: Restore: init_permanent_update_volume;1.5086;
RestoreOS: Restore: mount_filesystem;2.0064;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0484;
RestoreOS: Restore: perform_short_prepare;0.0068;
RestoreOS: Restore: fdr_restore_saved_data;0.0337;
RestoreOS: Restore: write_factory_version_plist;0.0116;
RestoreOS: Restore: update_aht;0.1438;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.0102;
RestoreOS: Restore: await_provisioning_mesa;0.0112;
RestoreOS: Restore: fdr_recover;13.0587;
RestoreOS: Restore: fdr_auto_challenge_claim;0.009299999999999999;
RestoreOS: Restore: send_provisioning_info;0.0065;
RestoreOS: Restore: certify_lynx;0.1763;
RestoreOS: Restore: write_0cfg;0.0586;
RestoreOS: Restore: update_veridian;0.678;
RestoreOS: Restore: update_iBoot;9.3969;
RestoreOS: Restore: update_ean;0.4911;
RestoreOS: Restore: update_stockholm;0.0287;
RestoreOS: Restore: update_rose;0.0191;
RestoreOS: Restore: update_se;0.0216;
RestoreOS: Restore: update_tcon;0.0134;
RestoreOS: Restore: update_appletcon;0.0127;
RestoreOS: Restore: update_orion;0.0152;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0113;
RestoreOS: Restore: update_nitrogen;0.0094;
RestoreOS: Restore: update_usbc;0.0105;
RestoreOS: Restore: update_centauri;19.5234;
RestoreOS: Restore: await_update_tcon;0.0301;
RestoreOS: Restore: await_update_appletcon;0.0126;
RestoreOS: Restore: await_update_orion;0.0118;
RestoreOS: Restore: await_update_peppy;0.0147;
RestoreOS: Restore: await_update_nitrogen;0.013;
RestoreOS: Restore: await_update_usbc;0.0135;
RestoreOS: Restore: update_ace3;12.1333;
RestoreOS: Restore: update_usbcretimer;103.3326;
RestoreOS: Restore: update_PFX;0.0703;
RestoreOS: Restore: update_PS190;78.22069999999999;
RestoreOS: Restore: await_update_stockholm;0.0143;
RestoreOS: Restore: await_update_rose;0.0107;
RestoreOS: Restore: await_update_se;0.0132;
RestoreOS: Restore: await_update_update_veridian;0.0127;
RestoreOS: Restore: update_device_firmware;0.0357;
RestoreOS: Restore: certify_yonkers;0.0113;
RestoreOS: Restore: aru_pre_seal_tasks;0.0338;
