Log Folder Path;~/Desktop/0820/logs/2025-08-18_20-00-57-0x1810862220011C/archive_20250818_204605;
DFU Mode: Restore;3.4038;
DFU Mode: Transitioning;3.0438;
Recovery: Restore;8.5204;
Recovery: Transitioning;62.0531;
RestoreOS: Restore;2422.9825;
RestoreOS: Transitioning;143.7209;
Total Restore Time;2643.725;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.008;
RestoreOS: Restore: copy_restore_options;0.2688;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0116;
RestoreOS: Restore: set_weight_from_options;0.008200000000000001;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0234;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0067;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0224;
RestoreOS: Restore: update_ticket;0.0185;
RestoreOS: Restore: wait_for_storage;0.0495;
RestoreOS: Restore: update_NAND_firmware;8.9452;
RestoreOS: Restore: clear_remap_variable;0.0105;
RestoreOS: Restore: print_nvram_variables;0.06660000000000001;
RestoreOS: Restore: asp_nand_set_writable;0.0074;
RestoreOS: Restore: find_filesystem_partitions;0.0606;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9238;
RestoreOS: Restore: preload_keys_for_fsck;0.0095;
RestoreOS: Restore: fsck_filesystems;0.0157;
RestoreOS: Restore: mount_system_partition;1.0884;
RestoreOS: Restore: fix_cache_delete;0.0074;
RestoreOS: Restore: clean_update_volume;0.0065;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0065;
RestoreOS: Restore: copy_hardware_info;0.0071;
RestoreOS: Restore: fdr_create;2.0165;
RestoreOS: Restore: fdr_save_data;0.0103;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.0071;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008399999999999999;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6931;
RestoreOS: Restore: unmount_unconditionally;0.0324;
RestoreOS: Restore: clean_nand;3.0383;
RestoreOS: Restore: clear_nvram;0.0089;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0227;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0643;
RestoreOS: Restore: update_partitions_for_apfs;0.0141;
RestoreOS: Restore: reload_filesystem_partitions;0.0319;
RestoreOS: Restore: format_media;8.789300000000001;
RestoreOS: Restore: find_volumes_after_format;0.0537;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5297;
RestoreOS: Restore: init_gigalocker;1.5389;
RestoreOS: Restore: init_permanent_update_volume;1.5126;
RestoreOS: Restore: mount_filesystem;1.9982;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0463;
RestoreOS: Restore: perform_short_prepare;0.0086;
RestoreOS: Restore: fdr_restore_saved_data;0.034;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.1479;
RestoreOS: Restore: fdr_prepare;0.016;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.0074;
RestoreOS: Restore: await_provisioning_mesa;0.0122;
RestoreOS: Restore: fdr_recover;15.1104;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0089;
RestoreOS: Restore: send_provisioning_info;0.011;
RestoreOS: Restore: certify_lynx;0.1775;
RestoreOS: Restore: write_0cfg;0.0572;
RestoreOS: Restore: update_veridian;0.6985;
RestoreOS: Restore: update_iBoot;9.682;
RestoreOS: Restore: update_ean;0.4953;
RestoreOS: Restore: update_stockholm;0.0294;
RestoreOS: Restore: update_rose;0.0185;
RestoreOS: Restore: update_se;0.0227;
RestoreOS: Restore: update_tcon;0.0127;
RestoreOS: Restore: update_appletcon;0.0169;
RestoreOS: Restore: update_orion;0.0157;
RestoreOS: Restore: update_madea;0.0118;
RestoreOS: Restore: update_peppy;0.0111;
RestoreOS: Restore: update_nitrogen;0.0145;
RestoreOS: Restore: update_usbc;0.0128;
RestoreOS: Restore: update_centauri;19.4721;
RestoreOS: Restore: await_update_tcon;0.0288;
RestoreOS: Restore: await_update_appletcon;0.012;
RestoreOS: Restore: await_update_orion;0.0113;
RestoreOS: Restore: await_update_peppy;0.0109;
RestoreOS: Restore: await_update_nitrogen;0.0129;
RestoreOS: Restore: await_update_usbc;0.0136;
RestoreOS: Restore: update_ace3;11.1657;
RestoreOS: Restore: update_usbcretimer;103.1632;
RestoreOS: Restore: update_PFX;0.0708;
RestoreOS: Restore: update_PS190;78.2771;
RestoreOS: Restore: await_update_stockholm;0.0134;
RestoreOS: Restore: await_update_rose;0.013;
RestoreOS: Restore: await_update_se;0.0128;
RestoreOS: Restore: await_update_update_veridian;0.0126;
RestoreOS: Restore: update_device_firmware;0.0362;
RestoreOS: Restore: certify_yonkers;0.0112;
RestoreOS: Restore: aru_pre_seal_tasks;0.0257;
RestoreOS: Restore: dotara_lock;0.0068;
RestoreOS: Restore: update_syscfg;5.7612;
RestoreOS: Restore: submit_provinfo;0.0098;
RestoreOS: Restore: verify_fdr_data;6.9064;
RestoreOS: Restore: update_rose_postseal;0.0735;
RestoreOS: Restore: stage_fdr_ean;0.0518;
RestoreOS: Restore: ensure_fdr_ean;0.0421;
RestoreOS: Restore: update_fdr_ean;1.0362;
RestoreOS: Restore: update_fillmore;0.0112;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0114;
RestoreOS: Restore: commit_sep_os;4.1134;
RestoreOS: Restore: run_sep_eeprom_test;22.9621;
RestoreOS: Restore: pair_stockholm;0.008800000000000001;
RestoreOS: Restore: verify_se_pairing;0.0064;
RestoreOS: Restore: await_system_image_invert_retry;1020.5357;
RestoreOS: Restore: create_protected_filesystems;5.6876;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0015;
RestoreOS: Restore: read_new_os_build_version;0.02;
RestoreOS: Restore: install_splat;0.0275;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1106;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;580.921;
RestoreOS: Restore: write_ticket;0.0366;
RestoreOS: Restore: fixup_var;0.8333;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1787;
RestoreOS: Restore: factory_mac_check_flag;0.0122;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0116;
RestoreOS: Restore: create_production_ucrt;0.012;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0199;
RestoreOS: Restore: attest_restore;37.4147;
RestoreOS: Restore: set_one_time_boot_command;0.0126;
RestoreOS: Restore: set_nvram_variables;0.0275;
RestoreOS: Restore: persistent_boot_args;0.0182;
