Log Folder Path;~/Desktop/logs/2025-09-05_18-35-36-0x1810862220011C/archive_20250905_192045;
RestoreOS: Restore: create_filesystem_partitions;0.0644;
RestoreOS: Restore: update_partitions_for_apfs;0.0146;
RestoreOS: Restore: reload_filesystem_partitions;0.0318;
RestoreOS: Restore: format_media;8.748900000000001;
RestoreOS: Restore: find_volumes_after_format;0.054;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5226;
RestoreOS: Restore: init_gigalocker;1.5595;
RestoreOS: Restore: init_permanent_update_volume;1.4928;
RestoreOS: Restore: mount_filesystem;2.0121;
RestoreOS: Restore: restore_system_image;0.0111;
RestoreOS: Restore: write_persistent_files;0.0467;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0347;
RestoreOS: Restore: write_factory_version_plist;0.0114;
RestoreOS: Restore: update_aht;0.1491;
RestoreOS: Restore: fdr_prepare;0.0159;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;13.0341;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0092;
RestoreOS: Restore: send_provisioning_info;0.0066;
RestoreOS: Restore: certify_lynx;0.1774;
RestoreOS: Restore: write_0cfg;0.0548;
RestoreOS: Restore: update_veridian;0.6879;
RestoreOS: Restore: update_iBoot;10.4948;
RestoreOS: Restore: update_ean;0.4829;
RestoreOS: Restore: update_stockholm;0.0269;
RestoreOS: Restore: update_rose;0.0186;
RestoreOS: Restore: update_se;0.0227;
RestoreOS: Restore: update_tcon;0.0136;
RestoreOS: Restore: update_appletcon;0.0136;
RestoreOS: Restore: update_orion;0.0163;
RestoreOS: Restore: update_madea;0.0127;
RestoreOS: Restore: update_peppy;0.0109;
RestoreOS: Restore: update_nitrogen;0.0123;
RestoreOS: Restore: update_usbc;0.0134;
RestoreOS: Restore: update_centauri;20.0562;
RestoreOS: Restore: await_update_tcon;0.029;
RestoreOS: Restore: await_update_appletcon;0.0114;
RestoreOS: Restore: await_update_orion;0.0144;
RestoreOS: Restore: await_update_peppy;0.0144;
RestoreOS: Restore: await_update_nitrogen;0.0134;
RestoreOS: Restore: await_update_usbc;0.0142;
RestoreOS: Restore: update_ace3;11.184;
RestoreOS: Restore: update_usbcretimer;103.3266;
RestoreOS: Restore: update_PFX;0.07049999999999999;
RestoreOS: Restore: update_PS190;78.3279;
RestoreOS: Restore: await_update_stockholm;0.0134;
RestoreOS: Restore: await_update_rose;0.0128;
RestoreOS: Restore: await_update_se;0.0133;
RestoreOS: Restore: await_update_update_veridian;0.0119;
RestoreOS: Restore: update_device_firmware;0.0332;
RestoreOS: Restore: certify_yonkers;0.0092;
RestoreOS: Restore: aru_pre_seal_tasks;0.0275;
RestoreOS: Restore: dotara_lock;0.0073;
RestoreOS: Restore: update_syscfg;7.7653;
RestoreOS: Restore: submit_provinfo;0.0097;
RestoreOS: Restore: verify_fdr_data;6.9171;
RestoreOS: Restore: update_rose_postseal;0.074;
RestoreOS: Restore: stage_fdr_ean;0.0517;
RestoreOS: Restore: ensure_fdr_ean;0.0417;
RestoreOS: Restore: update_fdr_ean;1.0306;
RestoreOS: Restore: update_fillmore;0.0119;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.009900000000000001;
RestoreOS: Restore: commit_sep_os;4.0687;
RestoreOS: Restore: run_sep_eeprom_test;22.8701;
RestoreOS: Restore: pair_stockholm;0.0098;
RestoreOS: Restore: verify_se_pairing;0.008200000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1022.2161;
RestoreOS: Restore: create_protected_filesystems;5.6675;
RestoreOS: Restore: create_volume_group;0.0371;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;1.0057;
RestoreOS: Restore: read_new_os_build_version;0.0201;
RestoreOS: Restore: install_splat;0.0251;
RestoreOS: Restore: install_root;0.0072;
RestoreOS: Restore: install_overlay_roots;0.111;
RestoreOS: Restore: install_splat_overlay_roots;0.0148;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0113;
RestoreOS: Restore: restored_fixup_system;578.9823;
RestoreOS: Restore: write_ticket;0.0364;
RestoreOS: Restore: fixup_var;0.8355;
RestoreOS: Restore: create_partition_mountpoints;0.0239;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1608;
RestoreOS: Restore: factory_mac_check_flag;0.0124;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0105;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.4097;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0274;
RestoreOS: Restore: persistent_boot_args;0.0182;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.2941;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6676;
RestoreOS: Restore: macos_populate_system_recovery_os;176.2623;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.3482;
RestoreOS: Restore: macos_create_recovery_local_policy;2.2378;
RestoreOS: Restore: generate_default_local_policy;1.8041;
RestoreOS: Restore: populate_preboot_volume;4.635;
RestoreOS: Restore: populate_isc_preboot_volume;0.7718;
RestoreOS: Restore: populate_paired_recovery_volume;124.2331;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.2924;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0145;
RestoreOS: Restore: seal_system_volume;79.97799999999999;
RestoreOS: Restore: create_system_snapshot;3.8067;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;
RestoreOS: Restore: adjust_recovery_mode_output;0.0122;
RestoreOS: Restore: set_autoboot_delay;0.0327;
RestoreOS: Restore: dut_power_settings_handling;0.0071;
RestoreOS: Restore: unmount_filesystems;0.0717;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0068;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0068;
RestoreOS: Restore: cleanup_post_restore;0.0075;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.6302;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0193;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5261;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0259;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0128;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0136;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_se ;4.3458;
