Log Folder Path;~/Desktop/0820/logs/2025-08-18_23-01-52-0x1810862220011C/archive_20250818_234704;
DFU Mode: Restore;4.0563;
DFU Mode: Transitioning;3.1581;
Recovery: Restore;8.634;
Recovery: Transitioning;61.6006;
RestoreOS: Restore;2425.3014;
RestoreOS: Transitioning;144.7195;
Total Restore Time;2647.47;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0002;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0078;
RestoreOS: Restore: copy_restore_options;0.2676;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0116;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0236;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0223;
RestoreOS: Restore: update_ticket;0.0184;
RestoreOS: Restore: wait_for_storage;0.0481;
RestoreOS: Restore: update_NAND_firmware;8.942;
RestoreOS: Restore: clear_remap_variable;0.0111;
RestoreOS: Restore: print_nvram_variables;0.0784;
RestoreOS: Restore: asp_nand_set_writable;0.0128;
RestoreOS: Restore: find_filesystem_partitions;0.0608;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.921;
RestoreOS: Restore: preload_keys_for_fsck;0.009299999999999999;
RestoreOS: Restore: fsck_filesystems;0.0154;
RestoreOS: Restore: mount_system_partition;1.0823;
RestoreOS: Restore: fix_cache_delete;0.0078;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.0069;
RestoreOS: Restore: downgrade_check;0.0064;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;3.3828;
RestoreOS: Restore: fdr_save_data;0.0104;
RestoreOS: Restore: sep_attest_qa;0.0092;
RestoreOS: Restore: certify_sep;0.0075;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0086;
RestoreOS: Restore: check_for_restore_log;0.008800000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0083;
RestoreOS: Restore: read_persistent_files;0.6917;
RestoreOS: Restore: unmount_unconditionally;0.0325;
RestoreOS: Restore: clean_nand;2.9164;
RestoreOS: Restore: clear_nvram;0.008500000000000001;
RestoreOS: Restore: clear_bootpolicy_nvram;0.023;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.015;
RestoreOS: Restore: create_filesystem_partitions;0.0636;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0311;
RestoreOS: Restore: format_media;8.7203;
RestoreOS: Restore: find_volumes_after_format;0.0535;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5189;
RestoreOS: Restore: init_gigalocker;1.5537;
RestoreOS: Restore: init_permanent_update_volume;1.5049;
RestoreOS: Restore: mount_filesystem;2.0208;
RestoreOS: Restore: restore_system_image;0.0106;
RestoreOS: Restore: write_persistent_files;0.0478;
RestoreOS: Restore: perform_short_prepare;0.0067;
RestoreOS: Restore: fdr_restore_saved_data;0.0334;
RestoreOS: Restore: write_factory_version_plist;0.0115;
RestoreOS: Restore: update_aht;0.148;
RestoreOS: Restore: fdr_prepare;0.0158;
RestoreOS: Restore: install_stage1_firmware;0.007900000000000001;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.012;
RestoreOS: Restore: fdr_recover;13.1016;
RestoreOS: Restore: fdr_auto_challenge_claim;0.008999999999999999;
RestoreOS: Restore: send_provisioning_info;0.0083;
RestoreOS: Restore: certify_lynx;0.1784;
RestoreOS: Restore: write_0cfg;0.0564;
RestoreOS: Restore: update_veridian;0.6874;
RestoreOS: Restore: update_iBoot;9.396100000000001;
RestoreOS: Restore: update_ean;0.4734;
RestoreOS: Restore: update_stockholm;0.0293;
RestoreOS: Restore: update_rose;0.0182;
RestoreOS: Restore: update_se;0.0227;
RestoreOS: Restore: update_tcon;0.015;
RestoreOS: Restore: update_appletcon;0.0172;
RestoreOS: Restore: update_orion;0.0161;
RestoreOS: Restore: update_madea;0.0128;
RestoreOS: Restore: update_peppy;0.0119;
RestoreOS: Restore: update_nitrogen;0.0081;
RestoreOS: Restore: update_usbc;0.0124;
RestoreOS: Restore: update_centauri;18.3457;
RestoreOS: Restore: await_update_tcon;0.0312;
RestoreOS: Restore: await_update_appletcon;0.0124;
RestoreOS: Restore: await_update_orion;0.0127;
RestoreOS: Restore: await_update_peppy;0.0143;
RestoreOS: Restore: await_update_nitrogen;0.0132;
RestoreOS: Restore: await_update_usbc;0.0132;
RestoreOS: Restore: update_ace3;11.2296;
RestoreOS: Restore: update_usbcretimer;103.2473;
RestoreOS: Restore: update_PFX;0.0701;
RestoreOS: Restore: update_PS190;78.17;
RestoreOS: Restore: await_update_stockholm;0.0133;
RestoreOS: Restore: await_update_rose;0.0124;
RestoreOS: Restore: await_update_se;0.0103;
RestoreOS: Restore: await_update_update_veridian;0.0132;
RestoreOS: Restore: update_device_firmware;0.0372;
RestoreOS: Restore: certify_yonkers;0.008699999999999999;
RestoreOS: Restore: aru_pre_seal_tasks;0.0294;
RestoreOS: Restore: dotara_lock;0.0066;
RestoreOS: Restore: update_syscfg;5.7814;
RestoreOS: Restore: submit_provinfo;0.0098;
RestoreOS: Restore: verify_fdr_data;6.9454;
RestoreOS: Restore: update_rose_postseal;0.0737;
RestoreOS: Restore: stage_fdr_ean;0.0508;
RestoreOS: Restore: ensure_fdr_ean;0.0406;
RestoreOS: Restore: update_fdr_ean;1.023;
RestoreOS: Restore: update_fillmore;0.0117;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0129;
RestoreOS: Restore: commit_sep_os;4.1193;
RestoreOS: Restore: run_sep_eeprom_test;22.8679;
RestoreOS: Restore: pair_stockholm;0.008800000000000001;
RestoreOS: Restore: verify_se_pairing;0.008699999999999999;
RestoreOS: Restore: await_system_image_invert_retry;1025.343;
RestoreOS: Restore: create_protected_filesystems;5.6613;
RestoreOS: Restore: create_volume_group;0.0368;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;0.9989;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0231;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1111;
RestoreOS: Restore: install_splat_overlay_roots;0.0146;
RestoreOS: Restore: install_regulatory_images_root;0.0145;
RestoreOS: Restore: install_update_volume_root;0.0113;
RestoreOS: Restore: restored_fixup_system;583.3363000000001;
RestoreOS: Restore: write_ticket;0.0361;
RestoreOS: Restore: fixup_var;0.8243;
RestoreOS: Restore: create_partition_mountpoints;0.0243;
RestoreOS: Restore: factory_restore_marker;0.0115;
RestoreOS: Restore: factory_ucrt;6.1658;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.021;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.3996;
RestoreOS: Restore: set_one_time_boot_command;0.0128;
RestoreOS: Restore: set_nvram_variables;0.0287;
