Log Folder Path;~/Desktop/0820/logs/2025-08-19_02-02-41-0x1810862220011C/archive_20250819_024751;
DFU Mode: Restore;3.3843;
DFU Mode: Transitioning;3.0526;
Recovery: Restore;8.574400000000001;
Recovery: Transitioning;61.6028;
RestoreOS: Restore;2427.9955;
RestoreOS: Transitioning;141.2499;
Total Restore Time;2645.86;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0002;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.007900000000000001;
RestoreOS: Restore: copy_restore_options;0.2677;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0117;
RestoreOS: Restore: set_weight_from_options;0.008200000000000001;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0234;
RestoreOS: Restore: set_display_options;0.0066;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0105;
RestoreOS: Restore: update_macos_ticket;0.0232;
RestoreOS: Restore: update_ticket;0.0185;
RestoreOS: Restore: wait_for_storage;0.0485;
RestoreOS: Restore: update_NAND_firmware;8.941700000000001;
RestoreOS: Restore: clear_remap_variable;0.0112;
RestoreOS: Restore: print_nvram_variables;0.067;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0613;
RestoreOS: Restore: verify_storage_for_update;0.0071;
RestoreOS: Restore: load_sep_os;3.1166;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0156;
RestoreOS: Restore: mount_system_partition;1.0704;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.012;
RestoreOS: Restore: fdr_save_data;0.0098;
RestoreOS: Restore: sep_attest_qa;0.0072;
RestoreOS: Restore: certify_sep;0.007;
RestoreOS: Restore: syscfg_presubmit_fdr;0.008200000000000001;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6944;
RestoreOS: Restore: unmount_unconditionally;0.0322;
RestoreOS: Restore: clean_nand;2.9169;
RestoreOS: Restore: clear_nvram;0.0092;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0227;
RestoreOS: Restore: format_effaceable_storage;0.0097;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.0653;
RestoreOS: Restore: update_partitions_for_apfs;0.0144;
RestoreOS: Restore: reload_filesystem_partitions;0.0311;
RestoreOS: Restore: format_media;8.7464;
RestoreOS: Restore: find_volumes_after_format;0.0533;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5245;
RestoreOS: Restore: init_gigalocker;1.5461;
RestoreOS: Restore: init_permanent_update_volume;1.505;
RestoreOS: Restore: mount_filesystem;2.0067;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0464;
RestoreOS: Restore: perform_short_prepare;0.008500000000000001;
RestoreOS: Restore: fdr_restore_saved_data;0.0339;
RestoreOS: Restore: write_factory_version_plist;0.0113;
RestoreOS: Restore: update_aht;0.1424;
RestoreOS: Restore: fdr_prepare;0.0158;
RestoreOS: Restore: install_stage1_firmware;0.007;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0129;
RestoreOS: Restore: fdr_recover;13.0644;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0116;
RestoreOS: Restore: send_provisioning_info;0.008699999999999999;
RestoreOS: Restore: certify_lynx;0.1812;
RestoreOS: Restore: write_0cfg;0.0557;
RestoreOS: Restore: update_veridian;0.6687;
RestoreOS: Restore: update_iBoot;9.371499999999999;
RestoreOS: Restore: update_ean;0.5113;
RestoreOS: Restore: update_stockholm;0.0292;
RestoreOS: Restore: update_rose;0.0171;
RestoreOS: Restore: update_se;0.0204;
RestoreOS: Restore: update_tcon;0.0119;
RestoreOS: Restore: update_appletcon;0.014;
RestoreOS: Restore: update_orion;0.0157;
RestoreOS: Restore: update_madea;0.0123;
RestoreOS: Restore: update_peppy;0.0111;
RestoreOS: Restore: update_nitrogen;0.0127;
RestoreOS: Restore: update_usbc;0.0137;
RestoreOS: Restore: update_centauri;20.4432;
RestoreOS: Restore: await_update_tcon;0.0314;
RestoreOS: Restore: await_update_appletcon;0.0135;
RestoreOS: Restore: await_update_orion;0.0115;
RestoreOS: Restore: await_update_peppy;0.0134;
RestoreOS: Restore: await_update_nitrogen;0.0112;
RestoreOS: Restore: await_update_usbc;0.0137;
RestoreOS: Restore: update_ace3;11.1295;
RestoreOS: Restore: update_usbcretimer;103.3354;
RestoreOS: Restore: update_PFX;0.07049999999999999;
RestoreOS: Restore: update_PS190;78.2439;
RestoreOS: Restore: await_update_stockholm;0.0116;
RestoreOS: Restore: await_update_rose;0.0136;
RestoreOS: Restore: await_update_se;0.0135;
RestoreOS: Restore: await_update_update_veridian;0.013;
RestoreOS: Restore: update_device_firmware;0.0356;
RestoreOS: Restore: certify_yonkers;0.0094;
RestoreOS: Restore: aru_pre_seal_tasks;0.0347;
RestoreOS: Restore: dotara_lock;0.0068;
RestoreOS: Restore: update_syscfg;6.0614;
RestoreOS: Restore: submit_provinfo;0.0113;
RestoreOS: Restore: verify_fdr_data;6.9242;
RestoreOS: Restore: update_rose_postseal;0.0746;
RestoreOS: Restore: stage_fdr_ean;0.0519;
RestoreOS: Restore: ensure_fdr_ean;0.0398;
RestoreOS: Restore: update_fdr_ean;1.0176;
RestoreOS: Restore: update_fillmore;0.0109;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0113;
RestoreOS: Restore: commit_sep_os;4.0858;
RestoreOS: Restore: run_sep_eeprom_test;22.8919;
RestoreOS: Restore: pair_stockholm;0.0092;
RestoreOS: Restore: verify_se_pairing;0.006;
RestoreOS: Restore: await_system_image_invert_retry;1023.8869;
RestoreOS: Restore: create_protected_filesystems;5.6768;
RestoreOS: Restore: create_volume_group;0.0415;
RestoreOS: Restore: reserve_overprov_space;0.0092;
RestoreOS: Restore: install_regulatory_images;1.0014;
RestoreOS: Restore: read_new_os_build_version;0.0201;
RestoreOS: Restore: install_splat;0.029;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.111;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;584.1304;
RestoreOS: Restore: write_ticket;0.0367;
RestoreOS: Restore: fixup_var;0.8298;
RestoreOS: Restore: create_partition_mountpoints;0.0242;
