Log Folder Path;~/Desktop/logs/2025-09-05_17-50-23-0x1810862220011C/archive_20250905_183533;
RestoreOS: Restore: certify_lynx;0.1762;
RestoreOS: Restore: write_0cfg;0.0561;
RestoreOS: Restore: update_veridian;0.6733;
RestoreOS: Restore: update_iBoot;10.5148;
RestoreOS: Restore: update_ean;0.5023;
RestoreOS: Restore: update_stockholm;0.0288;
RestoreOS: Restore: update_rose;0.0195;
RestoreOS: Restore: update_se;0.0212;
RestoreOS: Restore: update_tcon;0.0133;
RestoreOS: Restore: update_appletcon;0.013;
RestoreOS: Restore: update_orion;0.0169;
RestoreOS: Restore: update_madea;0.0125;
RestoreOS: Restore: update_peppy;0.0111;
RestoreOS: Restore: update_nitrogen;0.013;
RestoreOS: Restore: update_usbc;0.0108;
RestoreOS: Restore: update_centauri;19.3795;
RestoreOS: Restore: await_update_tcon;0.03;
RestoreOS: Restore: await_update_appletcon;0.0139;
RestoreOS: Restore: await_update_orion;0.0136;
RestoreOS: Restore: await_update_peppy;0.0144;
RestoreOS: Restore: await_update_nitrogen;0.0146;
RestoreOS: Restore: await_update_usbc;0.0137;
RestoreOS: Restore: update_ace3;11.1937;
RestoreOS: Restore: update_usbcretimer;103.2977;
RestoreOS: Restore: update_PFX;0.07240000000000001;
RestoreOS: Restore: update_PS190;78.3382;
RestoreOS: Restore: await_update_stockholm;0.0127;
RestoreOS: Restore: await_update_rose;0.0116;
RestoreOS: Restore: await_update_se;0.014;
RestoreOS: Restore: await_update_update_veridian;0.0139;
RestoreOS: Restore: update_device_firmware;0.0371;
RestoreOS: Restore: certify_yonkers;0.008699999999999999;
RestoreOS: Restore: aru_pre_seal_tasks;0.0352;
RestoreOS: Restore: dotara_lock;0.0057;
RestoreOS: Restore: update_syscfg;5.7723;
RestoreOS: Restore: submit_provinfo;0.0105;
RestoreOS: Restore: verify_fdr_data;6.9413;
RestoreOS: Restore: update_rose_postseal;0.07340000000000001;
RestoreOS: Restore: stage_fdr_ean;0.0504;
RestoreOS: Restore: ensure_fdr_ean;0.0417;
RestoreOS: Restore: update_fdr_ean;1.026;
RestoreOS: Restore: update_fillmore;0.009599999999999999;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0118;
RestoreOS: Restore: commit_sep_os;4.1032;
RestoreOS: Restore: run_sep_eeprom_test;22.827;
RestoreOS: Restore: pair_stockholm;0.0077;
RestoreOS: Restore: verify_se_pairing;0.0097;
RestoreOS: Restore: await_system_image_invert_retry;1025.2877;
RestoreOS: Restore: create_protected_filesystems;5.6705;
RestoreOS: Restore: create_volume_group;0.0369;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1;
RestoreOS: Restore: read_new_os_build_version;0.0194;
RestoreOS: Restore: install_splat;0.0226;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1124;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0113;
RestoreOS: Restore: restored_fixup_system;580.8799;
RestoreOS: Restore: write_ticket;0.0366;
RestoreOS: Restore: fixup_var;0.8266;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0117;
RestoreOS: Restore: factory_ucrt;6.1497;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0116;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0199;
RestoreOS: Restore: attest_restore;37.4021;
RestoreOS: Restore: set_one_time_boot_command;0.0125;
RestoreOS: Restore: set_nvram_variables;0.0281;
RestoreOS: Restore: persistent_boot_args;0.0183;
RestoreOS: Restore: set_tdm;0.0078;
RestoreOS: Restore: unprovision_mesa;0.0365;
RestoreOS: Restore: fsck_recovery_volume;1.2993;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6636;
RestoreOS: Restore: macos_populate_system_recovery_os;175.7257;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.3378;
RestoreOS: Restore: macos_create_recovery_local_policy;0.9979;
RestoreOS: Restore: generate_default_local_policy;1.7972;
RestoreOS: Restore: populate_preboot_volume;4.6439;
RestoreOS: Restore: populate_isc_preboot_volume;0.761;
RestoreOS: Restore: populate_paired_recovery_volume;124.2237;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.1048;
RestoreOS: Restore: boot_global_signed_centauri;0.0116;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0153;
RestoreOS: Restore: seal_system_volume;79.62560000000001;
RestoreOS: Restore: create_system_snapshot;3.7512;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0155;
RestoreOS: Restore: adjust_recovery_mode_output;0.0122;
RestoreOS: Restore: set_autoboot_delay;0.0331;
RestoreOS: Restore: dut_power_settings_handling;0.0071;
RestoreOS: Restore: unmount_filesystems;0.0727;
RestoreOS: Restore: cleanup_boot_command;0.0152;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.009900000000000001;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0066;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.0317;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0174;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5246;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0282;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0169;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0268;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0174;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0146;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0135;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.5991;
