Log Folder Path;~/Desktop/logs/2025-09-05_13-19-13-0x1810862220011C/archive_20250905_140419;
RestoreOS: Restore: check_for_uncollected_logs;0.0077;
RestoreOS: Restore: read_persistent_files;0.7063;
RestoreOS: Restore: unmount_unconditionally;0.0319;
RestoreOS: Restore: clean_nand;2.869;
RestoreOS: Restore: clear_nvram;0.0072;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0228;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.015;
RestoreOS: Restore: create_filesystem_partitions;0.0639;
RestoreOS: Restore: update_partitions_for_apfs;0.0143;
RestoreOS: Restore: reload_filesystem_partitions;0.0311;
RestoreOS: Restore: format_media;8.747;
RestoreOS: Restore: find_volumes_after_format;0.0533;
RestoreOS: Restore: provision_mesa;0.0103;
RestoreOS: Restore: prepare_for_system_image;2.5238;
RestoreOS: Restore: init_gigalocker;1.5522;
RestoreOS: Restore: init_permanent_update_volume;1.4978;
RestoreOS: Restore: mount_filesystem;2.0014;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0459;
RestoreOS: Restore: perform_short_prepare;0.0083;
RestoreOS: Restore: fdr_restore_saved_data;0.034;
RestoreOS: Restore: write_factory_version_plist;0.0126;
RestoreOS: Restore: update_aht;0.1488;
RestoreOS: Restore: fdr_prepare;0.0158;
RestoreOS: Restore: install_stage1_firmware;0.0062;
RestoreOS: Restore: aru_migrate_data;0.009299999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0123;
RestoreOS: Restore: fdr_recover;13.0911;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0083;
RestoreOS: Restore: send_provisioning_info;0.0089;
RestoreOS: Restore: certify_lynx;0.1783;
RestoreOS: Restore: write_0cfg;0.0579;
RestoreOS: Restore: update_veridian;0.6928;
RestoreOS: Restore: update_iBoot;10.5704;
RestoreOS: Restore: update_ean;0.527;
RestoreOS: Restore: update_stockholm;0.0285;
RestoreOS: Restore: update_rose;0.0189;
RestoreOS: Restore: update_se;0.0219;
RestoreOS: Restore: update_tcon;0.0149;
RestoreOS: Restore: update_appletcon;0.0169;
RestoreOS: Restore: update_orion;0.0156;
RestoreOS: Restore: update_madea;0.0122;
RestoreOS: Restore: update_peppy;0.0102;
RestoreOS: Restore: update_nitrogen;0.0116;
RestoreOS: Restore: update_usbc;0.0109;
RestoreOS: Restore: update_centauri;17.8256;
RestoreOS: Restore: await_update_tcon;0.031;
RestoreOS: Restore: await_update_appletcon;0.0112;
RestoreOS: Restore: await_update_orion;0.0115;
RestoreOS: Restore: await_update_peppy;0.0134;
RestoreOS: Restore: await_update_nitrogen;0.0113;
RestoreOS: Restore: await_update_usbc;0.0146;
RestoreOS: Restore: update_ace3;11.2072;
RestoreOS: Restore: update_usbcretimer;103.2098;
RestoreOS: Restore: update_PFX;0.0718;
RestoreOS: Restore: update_PS190;78.2208;
RestoreOS: Restore: await_update_stockholm;0.0132;
RestoreOS: Restore: await_update_rose;0.0133;
RestoreOS: Restore: await_update_se;0.0133;
RestoreOS: Restore: await_update_update_veridian;0.0132;
RestoreOS: Restore: update_device_firmware;0.0364;
RestoreOS: Restore: certify_yonkers;0.0101;
RestoreOS: Restore: aru_pre_seal_tasks;0.0342;
RestoreOS: Restore: dotara_lock;0.0062;
RestoreOS: Restore: update_syscfg;5.7885;
RestoreOS: Restore: submit_provinfo;0.009599999999999999;
RestoreOS: Restore: verify_fdr_data;6.9402;
RestoreOS: Restore: update_rose_postseal;0.0743;
RestoreOS: Restore: stage_fdr_ean;0.0493;
RestoreOS: Restore: ensure_fdr_ean;0.0409;
RestoreOS: Restore: update_fdr_ean;1.0321;
RestoreOS: Restore: update_fillmore;0.0124;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0111;
RestoreOS: Restore: commit_sep_os;4.1027;
RestoreOS: Restore: run_sep_eeprom_test;23.0084;
RestoreOS: Restore: pair_stockholm;0.0104;
RestoreOS: Restore: verify_se_pairing;0.0067;
RestoreOS: Restore: await_system_image_invert_retry;1023.1178;
RestoreOS: Restore: create_protected_filesystems;5.6778;
RestoreOS: Restore: create_volume_group;0.0365;
RestoreOS: Restore: reserve_overprov_space;0.0092;
RestoreOS: Restore: install_regulatory_images;1.0022;
RestoreOS: Restore: read_new_os_build_version;0.019;
RestoreOS: Restore: install_splat;0.0233;
RestoreOS: Restore: install_root;0.0073;
RestoreOS: Restore: install_overlay_roots;0.1107;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.014;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;578.7261999999999;
RestoreOS: Restore: write_ticket;0.0362;
RestoreOS: Restore: fixup_var;0.8326;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1919;
RestoreOS: Restore: factory_mac_check_flag;0.0123;
RestoreOS: Restore: aru_post_seal_tasks;0.0215;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0118;
RestoreOS: Restore: create_production_dcrt;0.0103;
RestoreOS: Restore: store_device_time;0.0196;
RestoreOS: Restore: attest_restore;37.4089;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0281;
RestoreOS: Restore: persistent_boot_args;0.018;
RestoreOS: Restore: set_tdm;0.007900000000000001;
RestoreOS: Restore: unprovision_mesa;0.0364;
RestoreOS: Restore: fsck_recovery_volume;1.3062;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6598000000000001;
RestoreOS: Restore: macos_populate_system_recovery_os;176.8504;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.3452;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0005;
RestoreOS: Restore: generate_default_local_policy;1.7964;
RestoreOS: Restore: populate_preboot_volume;4.614;
RestoreOS: Restore: populate_isc_preboot_volume;0.7557;
RestoreOS: Restore: populate_paired_recovery_volume;124.9618;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;
RestoreOS: Restore: bless_system_volume;18.057;
RestoreOS: Restore: boot_global_signed_centauri;0.0115;
RestoreOS: Restore: set_boot_command;0.008200000000000001;
RestoreOS: Restore: set_bootable;0.0142;
RestoreOS: Restore: seal_system_volume;79.1575;
RestoreOS: Restore: create_system_snapshot;3.8063;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0151;
RestoreOS: Restore: adjust_recovery_mode_output;0.0121;
RestoreOS: Restore: set_autoboot_delay;0.0334;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.0708;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0586;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0077;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.4733;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0192;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5212;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0232;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0144;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0142;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0129;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4682;
