Log Folder Path;~/Desktop/logs/2025-09-05_11-48-51-0x1810862220011C/archive_20250905_123401;
DFU Mode: Restore;3.4971;
DFU Mode: Transitioning;3.2035;
Recovery: Restore;8.555999999999999;
Recovery: Transitioning;62.4459;
RestoreOS: Restore;2427.4507;
RestoreOS: Transitioning;141.5495;
Total Restore Time;2646.703;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0081;
RestoreOS: Restore: copy_restore_options;0.2688;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;
RestoreOS: Restore: network_config_enforce;0.0066;
RestoreOS: Restore: is_host_compatible;0.0118;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0232;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0065;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.0224;
RestoreOS: Restore: update_ticket;0.0183;
RestoreOS: Restore: wait_for_storage;0.0479;
RestoreOS: Restore: update_NAND_firmware;8.979699999999999;
RestoreOS: Restore: clear_remap_variable;0.0109;
RestoreOS: Restore: print_nvram_variables;0.09760000000000001;
RestoreOS: Restore: asp_nand_set_writable;0.0072;
RestoreOS: Restore: find_filesystem_partitions;0.0596;
RestoreOS: Restore: verify_storage_for_update;0.0071;
RestoreOS: Restore: load_sep_os;2.9283;
RestoreOS: Restore: preload_keys_for_fsck;0.0095;
RestoreOS: Restore: fsck_filesystems;0.0154;
RestoreOS: Restore: mount_system_partition;1.0737;
RestoreOS: Restore: fix_cache_delete;0.0076;
RestoreOS: Restore: clean_update_volume;0.0066;
