Log Folder Path;~/Desktop/logs/2025-09-05_11-03-40-0x1810862220011C/archive_20250905_114849;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0116;
RestoreOS: Restore: commit_sep_os;4.1324;
RestoreOS: Restore: run_sep_eeprom_test;22.8473;
RestoreOS: Restore: pair_stockholm;0.008699999999999999;
RestoreOS: Restore: verify_se_pairing;0.0078;
RestoreOS: Restore: await_system_image_invert_retry;1024.5888;
RestoreOS: Restore: create_protected_filesystems;5.6718;
RestoreOS: Restore: create_volume_group;0.0367;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;1.0005;
RestoreOS: Restore: read_new_os_build_version;0.0196;
RestoreOS: Restore: install_splat;0.0228;
RestoreOS: Restore: install_root;0.0075;
RestoreOS: Restore: install_overlay_roots;0.1096;
RestoreOS: Restore: install_splat_overlay_roots;0.0145;
RestoreOS: Restore: install_regulatory_images_root;0.0144;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;583.1314;
RestoreOS: Restore: write_ticket;0.0363;
RestoreOS: Restore: fixup_var;0.8233;
RestoreOS: Restore: create_partition_mountpoints;0.0242;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1626;
RestoreOS: Restore: factory_mac_check_flag;0.0124;
RestoreOS: Restore: aru_post_seal_tasks;0.0212;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0197;
RestoreOS: Restore: attest_restore;37.412;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0276;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.0077;
RestoreOS: Restore: unprovision_mesa;0.0366;
RestoreOS: Restore: fsck_recovery_volume;1.3003;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6625;
RestoreOS: Restore: macos_populate_system_recovery_os;175.976;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;
RestoreOS: Restore: preserve_source_boot_objects;33.3099;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0077;
RestoreOS: Restore: generate_default_local_policy;1.7938;
RestoreOS: Restore: populate_preboot_volume;4.6433;
RestoreOS: Restore: populate_isc_preboot_volume;0.762;
RestoreOS: Restore: populate_paired_recovery_volume;124.6994;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: bless_system_volume;18.1659;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0155;
RestoreOS: Restore: seal_system_volume;79.3926;
RestoreOS: Restore: create_system_snapshot;3.7571;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0327;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07049999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0154;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0067;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0066;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0066;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.014;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.7699;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5207000000000001;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0171;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0231;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0127;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0119;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0144;
RestoreOS: Restore: [ASYNC Task]  update_se ;5.4412;
