Log Folder Path;~/Library/Application Support/PurpleRabbit/Logs/2025-08-16_17-34-05-0x1810862220011C;
DFU Mode: Restore;3.3615;
DFU Mode: Transitioning;3.0643;
Recovery: Restore;8.545500000000001;
Recovery: Transitioning;63.1305;
RestoreOS: Restore;2419.8493;
RestoreOS: Transitioning;140.6866;
Total Restore Time;2638.638;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0001;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.008200000000000001;
RestoreOS: Restore: copy_restore_options;0.2699;
RestoreOS: Restore: wait_for_debugger;0.0065;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0065;
RestoreOS: Restore: network_config_enforce;0.0063;
RestoreOS: Restore: is_host_compatible;0.0115;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.0091;
RestoreOS: Restore: set_device_time;0.0233;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0113;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.0223;
RestoreOS: Restore: update_ticket;0.0187;
RestoreOS: Restore: wait_for_storage;0.0478;
RestoreOS: Restore: update_NAND_firmware;8.9404;
RestoreOS: Restore: clear_remap_variable;0.011;
RestoreOS: Restore: print_nvram_variables;0.0669;
RestoreOS: Restore: asp_nand_set_writable;0.0075;
RestoreOS: Restore: find_filesystem_partitions;0.0605;
RestoreOS: Restore: verify_storage_for_update;0.007;
RestoreOS: Restore: load_sep_os;2.9215;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0153;
RestoreOS: Restore: mount_system_partition;1.0844;
RestoreOS: Restore: fix_cache_delete;0.0073;
RestoreOS: Restore: clean_update_volume;0.0066;
RestoreOS: Restore: space_checks;0.0074;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0065;
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.0053;
RestoreOS: Restore: fdr_save_data;0.0095;
RestoreOS: Restore: sep_attest_qa;0.0074;
RestoreOS: Restore: certify_sep;0.007;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0083;
RestoreOS: Restore: check_for_restore_log;0.008399999999999999;
RestoreOS: Restore: check_for_uncollected_logs;0.0078;
RestoreOS: Restore: read_persistent_files;0.6946;
RestoreOS: Restore: unmount_unconditionally;0.032;
RestoreOS: Restore: clean_nand;2.868;
RestoreOS: Restore: clear_nvram;0.0076;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0225;
RestoreOS: Restore: format_effaceable_storage;0.009900000000000001;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.06270000000000001;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0308;
RestoreOS: Restore: format_media;8.750500000000001;
RestoreOS: Restore: find_volumes_after_format;0.0529;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.5199;
RestoreOS: Restore: init_gigalocker;1.5397;
RestoreOS: Restore: init_permanent_update_volume;1.4902;
RestoreOS: Restore: mount_filesystem;2.0205;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0458;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0337;
RestoreOS: Restore: write_factory_version_plist;0.0113;
