Log Folder Path;~/Desktop/logs/2025-09-08_13-31-52-0x1810862220011C/archive_20250908_141702;
RestoreOS: Restore: update_peppy;0.0113;
RestoreOS: Restore: update_nitrogen;0.0123;
RestoreOS: Restore: update_usbc;0.0138;
RestoreOS: Restore: update_centauri;17.8983;
RestoreOS: Restore: await_update_tcon;0.0307;
RestoreOS: Restore: await_update_appletcon;0.0121;
RestoreOS: Restore: await_update_orion;0.0134;
RestoreOS: Restore: await_update_peppy;0.0106;
RestoreOS: Restore: await_update_nitrogen;0.0134;
RestoreOS: Restore: await_update_usbc;0.01;
RestoreOS: Restore: update_ace3;11.2019;
RestoreOS: Restore: update_usbcretimer;103.2375;
RestoreOS: Restore: update_PFX;0.0708;
RestoreOS: Restore: update_PS190;78.3014;
RestoreOS: Restore: await_update_stockholm;0.0115;
RestoreOS: Restore: await_update_rose;0.0112;
RestoreOS: Restore: await_update_se;0.0115;
RestoreOS: Restore: await_update_update_veridian;0.0131;
RestoreOS: Restore: update_device_firmware;0.0361;
RestoreOS: Restore: certify_yonkers;0.0115;
RestoreOS: Restore: aru_pre_seal_tasks;0.0277;
RestoreOS: Restore: dotara_lock;0.0067;
RestoreOS: Restore: update_syscfg;5.7229;
RestoreOS: Restore: submit_provinfo;0.0107;
RestoreOS: Restore: verify_fdr_data;6.8855;
RestoreOS: Restore: update_rose_postseal;0.0732;
RestoreOS: Restore: stage_fdr_ean;0.0503;
RestoreOS: Restore: ensure_fdr_ean;0.0421;
RestoreOS: Restore: update_fdr_ean;1.0388;
RestoreOS: Restore: update_fillmore;0.012;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0107;
RestoreOS: Restore: commit_sep_os;4.0802;
RestoreOS: Restore: run_sep_eeprom_test;22.7229;
RestoreOS: Restore: pair_stockholm;0.0078;
RestoreOS: Restore: verify_se_pairing;0.0092;
RestoreOS: Restore: await_system_image_invert_retry;1026.6865;
RestoreOS: Restore: create_protected_filesystems;5.6063;
RestoreOS: Restore: create_volume_group;0.0371;
RestoreOS: Restore: reserve_overprov_space;0.0095;
RestoreOS: Restore: install_regulatory_images;1.0017;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0231;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1108;
RestoreOS: Restore: install_splat_overlay_roots;0.0147;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;582.9576;
RestoreOS: Restore: write_ticket;0.0365;
RestoreOS: Restore: fixup_var;0.833;
RestoreOS: Restore: create_partition_mountpoints;0.0241;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1642;
RestoreOS: Restore: factory_mac_check_flag;0.012;
RestoreOS: Restore: aru_post_seal_tasks;0.0211;
RestoreOS: Restore: factory_sad_config;0.0114;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0101;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.3965;
RestoreOS: Restore: set_one_time_boot_command;0.0127;
RestoreOS: Restore: set_nvram_variables;0.0284;
RestoreOS: Restore: persistent_boot_args;0.0183;
RestoreOS: Restore: set_tdm;0.0077;
RestoreOS: Restore: unprovision_mesa;0.0367;
RestoreOS: Restore: fsck_recovery_volume;1.301;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6647;
RestoreOS: Restore: macos_populate_system_recovery_os;175.9053;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: preserve_source_boot_objects;33.4834;
RestoreOS: Restore: macos_create_recovery_local_policy;2.1232;
RestoreOS: Restore: generate_default_local_policy;1.7885;
RestoreOS: Restore: populate_preboot_volume;4.6248;
RestoreOS: Restore: populate_isc_preboot_volume;0.7551;
RestoreOS: Restore: populate_paired_recovery_volume;124.434;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0097;
RestoreOS: Restore: bless_system_volume;18.3535;
RestoreOS: Restore: boot_global_signed_centauri;0.0116;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0154;
RestoreOS: Restore: seal_system_volume;79.37690000000001;
RestoreOS: Restore: create_system_snapshot;3.7615;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0155;
RestoreOS: Restore: adjust_recovery_mode_output;0.0119;
RestoreOS: Restore: set_autoboot_delay;0.0327;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07199999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;
RestoreOS: Restore: cleanup_check_result;0.0067;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0587;
RestoreOS: Restore: cleanup_wait_status_received;0.0106;
RestoreOS: Restore: cleanup_write_restore_log;0.0067;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0075;
RestoreOS: Restore: cleanup_release;0.0065;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.7962;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0197;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5138;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0248;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0156;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0217;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0179;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0174;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0168;
RestoreOS: Restore: [ASYNC Task]  update_se ;4.0095;
