Log Folder Path;~/Desktop/logs/2025-09-05_14-04-21-0x1810862220011C/archive_20250905_144932;
RestoreOS: Restore: format_effaceable_storage;0.0098;
RestoreOS: Restore: format_ean_storage;0.0148;
RestoreOS: Restore: create_filesystem_partitions;0.06469999999999999;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0317;
RestoreOS: Restore: format_media;8.7446;
RestoreOS: Restore: find_volumes_after_format;0.0537;
RestoreOS: Restore: provision_mesa;0.0105;
RestoreOS: Restore: prepare_for_system_image;2.523;
RestoreOS: Restore: init_gigalocker;1.5461;
RestoreOS: Restore: init_permanent_update_volume;1.5037;
RestoreOS: Restore: mount_filesystem;2.0028;
RestoreOS: Restore: restore_system_image;0.0109;
RestoreOS: Restore: write_persistent_files;0.0465;
RestoreOS: Restore: perform_short_prepare;0.008399999999999999;
RestoreOS: Restore: fdr_restore_saved_data;0.0342;
RestoreOS: Restore: write_factory_version_plist;0.0108;
RestoreOS: Restore: update_aht;0.1419;
RestoreOS: Restore: fdr_prepare;0.016;
RestoreOS: Restore: install_stage1_firmware;0.0064;
RestoreOS: Restore: aru_migrate_data;0.0094;
RestoreOS: Restore: await_provisioning_mesa;0.0121;
RestoreOS: Restore: fdr_recover;13.0427;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0098;
RestoreOS: Restore: send_provisioning_info;0.008800000000000001;
RestoreOS: Restore: certify_lynx;0.1775;
RestoreOS: Restore: write_0cfg;0.0573;
RestoreOS: Restore: update_veridian;0.6736;
RestoreOS: Restore: update_iBoot;10.534;
RestoreOS: Restore: update_ean;0.4846;
RestoreOS: Restore: update_stockholm;0.0286;
RestoreOS: Restore: update_rose;0.0187;
RestoreOS: Restore: update_se;0.02;
RestoreOS: Restore: update_tcon;0.0121;
RestoreOS: Restore: update_appletcon;0.0137;
RestoreOS: Restore: update_orion;0.0153;
RestoreOS: Restore: update_madea;0.0124;
RestoreOS: Restore: update_peppy;0.0113;
RestoreOS: Restore: update_nitrogen;0.0127;
RestoreOS: Restore: update_usbc;0.0127;
RestoreOS: Restore: update_centauri;18.2363;
RestoreOS: Restore: await_update_tcon;0.029;
RestoreOS: Restore: await_update_appletcon;0.0133;
RestoreOS: Restore: await_update_orion;0.0123;
RestoreOS: Restore: await_update_peppy;0.0137;
RestoreOS: Restore: await_update_nitrogen;0.0149;
RestoreOS: Restore: await_update_usbc;0.0121;
RestoreOS: Restore: update_ace3;11.129;
RestoreOS: Restore: update_usbcretimer;103.3529;
RestoreOS: Restore: update_PFX;0.0717;
RestoreOS: Restore: update_PS190;78.29559999999999;
RestoreOS: Restore: await_update_stockholm;0.0141;
RestoreOS: Restore: await_update_rose;0.0132;
RestoreOS: Restore: await_update_se;0.0109;
RestoreOS: Restore: await_update_update_veridian;0.012;
RestoreOS: Restore: update_device_firmware;0.0348;
RestoreOS: Restore: certify_yonkers;0.0115;
RestoreOS: Restore: aru_pre_seal_tasks;0.0322;
RestoreOS: Restore: dotara_lock;0.0094;
RestoreOS: Restore: update_syscfg;5.7408;
RestoreOS: Restore: submit_provinfo;0.0086;
RestoreOS: Restore: verify_fdr_data;6.93;
RestoreOS: Restore: update_rose_postseal;0.07439999999999999;
RestoreOS: Restore: stage_fdr_ean;0.051;
RestoreOS: Restore: ensure_fdr_ean;0.0408;
RestoreOS: Restore: update_fdr_ean;1.0324;
RestoreOS: Restore: update_fillmore;0.0112;
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0117;
RestoreOS: Restore: commit_sep_os;4.0965;
RestoreOS: Restore: run_sep_eeprom_test;22.8648;
RestoreOS: Restore: pair_stockholm;0.0064;
RestoreOS: Restore: verify_se_pairing;0.008200000000000001;
RestoreOS: Restore: await_system_image_invert_retry;1027.0367;
RestoreOS: Restore: create_protected_filesystems;5.6634;
RestoreOS: Restore: create_volume_group;0.037;
RestoreOS: Restore: reserve_overprov_space;0.0094;
RestoreOS: Restore: install_regulatory_images;0.9977;
RestoreOS: Restore: read_new_os_build_version;0.0197;
RestoreOS: Restore: install_splat;0.0238;
RestoreOS: Restore: install_root;0.0074;
RestoreOS: Restore: install_overlay_roots;0.1108;
RestoreOS: Restore: install_splat_overlay_roots;0.0149;
RestoreOS: Restore: install_regulatory_images_root;0.0143;
RestoreOS: Restore: install_update_volume_root;0.0114;
RestoreOS: Restore: restored_fixup_system;578.2319;
RestoreOS: Restore: write_ticket;0.0362;
RestoreOS: Restore: fixup_var;0.8196;
RestoreOS: Restore: create_partition_mountpoints;0.024;
RestoreOS: Restore: factory_restore_marker;0.0116;
RestoreOS: Restore: factory_ucrt;6.1612;
RestoreOS: Restore: factory_mac_check_flag;0.0124;
RestoreOS: Restore: aru_post_seal_tasks;0.0213;
RestoreOS: Restore: factory_sad_config;0.0113;
RestoreOS: Restore: create_production_ucrt;0.0117;
RestoreOS: Restore: create_production_dcrt;0.0104;
RestoreOS: Restore: store_device_time;0.0198;
RestoreOS: Restore: attest_restore;37.4078;
RestoreOS: Restore: set_one_time_boot_command;0.0125;
RestoreOS: Restore: set_nvram_variables;0.0276;
RestoreOS: Restore: persistent_boot_args;0.0181;
RestoreOS: Restore: set_tdm;0.008;
RestoreOS: Restore: unprovision_mesa;0.0365;
RestoreOS: Restore: fsck_recovery_volume;1.3006;
RestoreOS: Restore: mount_recovery_os_filesystem;0.6647;
RestoreOS: Restore: macos_populate_system_recovery_os;175.6497;
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0103;
RestoreOS: Restore: preserve_source_boot_objects;33.3832;
RestoreOS: Restore: macos_create_recovery_local_policy;1.0112;
RestoreOS: Restore: generate_default_local_policy;1.8051;
RestoreOS: Restore: populate_preboot_volume;4.6446;
RestoreOS: Restore: populate_isc_preboot_volume;0.7579;
RestoreOS: Restore: populate_paired_recovery_volume;124.7345;
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0101;
RestoreOS: Restore: bless_system_volume;18.1892;
RestoreOS: Restore: boot_global_signed_centauri;0.0114;
RestoreOS: Restore: set_boot_command;0.0081;
RestoreOS: Restore: set_bootable;0.0156;
RestoreOS: Restore: seal_system_volume;79.3176;
RestoreOS: Restore: create_system_snapshot;3.7545;
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0155;
RestoreOS: Restore: adjust_recovery_mode_output;0.012;
RestoreOS: Restore: set_autoboot_delay;0.0336;
RestoreOS: Restore: dut_power_settings_handling;0.007;
RestoreOS: Restore: unmount_filesystems;0.07199999999999999;
RestoreOS: Restore: cleanup_boot_command;0.0153;
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;
RestoreOS: Restore: cleanup_check_result;0.0068;
RestoreOS: Restore: cleanup_send_crash_logs;0.01;
RestoreOS: Restore: cleanup_send_final_status;0.0588;
RestoreOS: Restore: cleanup_wait_status_received;0.0107;
RestoreOS: Restore: cleanup_write_restore_log;0.0068;
RestoreOS: Restore: cleanup_failure_warning;0.0065;
RestoreOS: Restore: cleanup_post_restore;0.0076;
RestoreOS: Restore: cleanup_release;0.0067;
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.014;
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1276.5842;
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0182;
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5255;
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0312;
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0207;
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.026;
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0175;
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0167;
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.016;
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0156;
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4019;
