Log Folder Path;~/Desktop/logs/2025-09-05_17-05-07-0x1810862220011C/archive_20250905_175020;
DFU Mode: Restore;5.6249;
DFU Mode: Transitioning;3.1496;
Recovery: Restore;8.663399999999999;
Recovery: Transitioning;62.0337;
RestoreOS: Restore;2428.4759;
RestoreOS: Transitioning;141.5403;
Total Restore Time;2649.488;

RestoreOS Restore Breakdown;;
RestoreOS: Restore: umask;0.0002;
RestoreOS: Restore: setvbuf;0;
RestoreOS: Restore: set_progress_0;0.0001;
RestoreOS: Restore: disable_app_firewall;0.0001;
RestoreOS: Restore: listen_for_log_client;0;
RestoreOS: Restore: create_listen_socket;0.0001;
RestoreOS: Restore: enable_debugger;0;
RestoreOS: Restore: update_root_mount;0.0001;
RestoreOS: Restore: disable_watchdog;0;
RestoreOS: Restore: usbcretimer_dfucheck;0.0001;
RestoreOS: Restore: enable_usb;0;
RestoreOS: Restore: config_network_interface;0.0001;
RestoreOS: Restore: client_protocol_version;0.0077;
RestoreOS: Restore: copy_restore_options;0.2675;
RestoreOS: Restore: wait_for_debugger;0.0064;
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0068;
RestoreOS: Restore: network_config_enforce;0.0065;
RestoreOS: Restore: is_host_compatible;0.0119;
RestoreOS: Restore: set_weight_from_options;0.0083;
RestoreOS: Restore: libauthinstall_callback;0.008999999999999999;
RestoreOS: Restore: set_device_time;0.0234;
RestoreOS: Restore: set_display_options;0.0065;
RestoreOS: Restore: check_for_untethered;0.0066;
RestoreOS: Restore: check_battery_voltage;0.0112;
RestoreOS: Restore: check_battery_capacity;0.0104;
RestoreOS: Restore: update_macos_ticket;0.0224;
RestoreOS: Restore: update_ticket;0.0186;
RestoreOS: Restore: wait_for_storage;0.0492;
RestoreOS: Restore: update_NAND_firmware;8.948700000000001;
RestoreOS: Restore: clear_remap_variable;0.0112;
RestoreOS: Restore: print_nvram_variables;0.0982;
RestoreOS: Restore: asp_nand_set_writable;0.0074;
RestoreOS: Restore: find_filesystem_partitions;0.151;
RestoreOS: Restore: verify_storage_for_update;0.0069;
RestoreOS: Restore: load_sep_os;2.9215;
RestoreOS: Restore: preload_keys_for_fsck;0.0094;
RestoreOS: Restore: fsck_filesystems;0.0156;
RestoreOS: Restore: mount_system_partition;0.7639;
RestoreOS: Restore: fix_cache_delete;0.0075;
RestoreOS: Restore: clean_update_volume;0.0064;
RestoreOS: Restore: space_checks;0.0073;
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0078;
RestoreOS: Restore: read_previous_os_build_version;0.007;
RestoreOS: Restore: downgrade_check;0.0063;
RestoreOS: Restore: avoid_nonui_ui_update;0.0066;
RestoreOS: Restore: copy_hardware_info;0.007;
RestoreOS: Restore: fdr_create;2.6034;
RestoreOS: Restore: fdr_save_data;0.0109;
RestoreOS: Restore: sep_attest_qa;0.0086;
RestoreOS: Restore: certify_sep;0.0074;
RestoreOS: Restore: syscfg_presubmit_fdr;0.0086;
RestoreOS: Restore: check_for_restore_log;0.008500000000000001;
RestoreOS: Restore: check_for_uncollected_logs;0.008200000000000001;
RestoreOS: Restore: read_persistent_files;0.6961000000000001;
RestoreOS: Restore: unmount_unconditionally;0.0329;
RestoreOS: Restore: clean_nand;2.8686;
RestoreOS: Restore: clear_nvram;0.0095;
RestoreOS: Restore: clear_bootpolicy_nvram;0.0244;
RestoreOS: Restore: format_effaceable_storage;0.01;
RestoreOS: Restore: format_ean_storage;0.0141;
RestoreOS: Restore: create_filesystem_partitions;0.0645;
RestoreOS: Restore: update_partitions_for_apfs;0.0145;
RestoreOS: Restore: reload_filesystem_partitions;0.0319;
RestoreOS: Restore: format_media;8.723699999999999;
RestoreOS: Restore: find_volumes_after_format;0.0539;
RestoreOS: Restore: provision_mesa;0.0104;
RestoreOS: Restore: prepare_for_system_image;2.5189;
RestoreOS: Restore: init_gigalocker;1.5482;
RestoreOS: Restore: init_permanent_update_volume;1.5039;
RestoreOS: Restore: mount_filesystem;2.0125;
RestoreOS: Restore: restore_system_image;0.0108;
RestoreOS: Restore: write_persistent_files;0.0478;
RestoreOS: Restore: perform_short_prepare;0.0067;
RestoreOS: Restore: fdr_restore_saved_data;0.0333;
RestoreOS: Restore: write_factory_version_plist;0.0137;
RestoreOS: Restore: update_aht;0.1427;
RestoreOS: Restore: fdr_prepare;0.0157;
RestoreOS: Restore: install_stage1_firmware;0.0077;
RestoreOS: Restore: aru_migrate_data;0.009599999999999999;
RestoreOS: Restore: await_provisioning_mesa;0.0121;
RestoreOS: Restore: fdr_recover;13.0591;
RestoreOS: Restore: fdr_auto_challenge_claim;0.0086;
